symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.5279691188452,0.004882705159479001,6447652992.938792,93817859.39835681,0.5328894839438667,0.1188956014448397
ZEC,249.92749251014968,0.0034913436548479125,4145121670.6384315,574991663.5017277,0.3425884969879956,0.7286883339293517
BDX,0.08032757394377991,1.1221301137431019e-06,610996452.6226318,12733197.58938796,0.050498000541621006,0.016136812280890523
DASH,32.759181626310856,0.00045762696916741146,413748042.92005205,80732334.2953869,0.034195695909180326,0.1023122836488849
ZANO,7.336925931950324,0.00010249264513212209,110078108.17175622,1311824.51753149,0.009097801373834133,0.0016624784023235232
BEAM,0.002036634475202781,2.8450614939670847e-08,100744169.43907326,6901789.09679483,0.00832636441842255,0.008746654112247105
ROSE,0.012298565409101861,1.718039014977756e-07,92856678.71764918,6308916.09602426,0.007674474364048524,0.007995304716097287
XVG,0.005062680783144149,7.072274542998895e-08,83645365.02123246,7280038.74163771,0.006913172196034164,0.009226010807318734
ARRR,0.23364987738684842,3.263954712134912e-06,45845329.837426856,133597.75281938,0.003789052262126705,0.0001693087571492536
SCRT,0.08075503001564899,1.1281014297806351e-06,27053366.070534986,1919622.58992214,0.0022359227923804546,0.002432742378045466
FIRO,0.6803593684247417,9.504229967295775e-06,12507497.569813194,285842.07482253,0.0010337271457856497,0.00036224835678632864
PIVX,0.09025936038595267,1.2608714711981094e-06,9169037.077445976,2660944.28535144,0.0007578080647040723,0.003372221166065209
