symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1621.6453953439543,0.018897005477399503,27378019947.801548,2298584686.5366917,0.6856715494717394,0.8569491440399364
XMR,570.095957848918,0.006643318242721813,10722569840.263016,141046439.2325853,0.26854246913069624,0.05258436901550961
DASH,62.75843621153893,0.000731322961386966,805892912.6100382,219059450.63857636,0.02018326537679325,0.08166886772461326
BDX,0.07591853585461936,8.846773727474519e-07,597539988.6669194,5286670.88628402,0.014965149805637144,0.0019709554828923745
ZANO,7.777066240634816,9.0626017111592e-05,120309350.73538405,1378458.26629744,0.00301309952626044,0.0005139112943357328
BEAM,0.001967738367428857,2.2930020838190328e-08,100945341.66479623,4477803.52870939,0.00252813567099519,0.0016693967916788632
ROSE,0.008245615449107598,9.608601285687802e-08,66302889.19765976,6998505.09628107,0.0016605293172146664,0.0026091546624081546
ARRR,0.2824922556671658,3.291877322868e-06,55428878.38172223,93031.92205756,0.001388194069473894,3.4683788873464036e-05
XVG,0.003106425470383349,3.619912176701037e-08,51324210.13634275,3492068.48095606,0.0012853942964719464,0.0013018989960265567
FIRO,1.3205060187111222,1.5387833579505e-05,25176496.48910473,197778.80764831,0.0006305352757747716,7.373510356880776e-05
SCRT,0.008938107565151945,1.0415561139396782e-07,3255553.8593099327,1201389.17186069,8.153404312502122e-05,0.0004478971031674591
PIVX,0.018742799032597592,2.184095098704806e-07,2002188.7540649655,472045.1855728,5.014401581823873e-05,0.00017598599698942467
