symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,488.021581739857,0.007745021029590318,8209444897.419039,199547792.84853956,0.47697966007151377,0.6035615480180486
XMR,405.7029495158251,0.006438604343202679,7623837468.89912,65267300.95911038,0.4429550901181178,0.19741051824983308
BDX,0.08283812358410468,1.314661140443e-06,651943816.9625322,18573421.07429592,0.03787880229250062,0.05617803442256984
DASH,30.023152647778613,0.000476474724340362,384338392.2490338,28792594.31215876,0.022330571430598262,0.08708742174709244
ZANO,8.497030840394235,0.000134849943138398,130982407.78797573,1334062.38760897,0.007610251986915562,0.0040350672303806285
BEAM,0.001356031028422486,2.1520541764703268e-08,69564642.19937609,3697007.46654705,0.0040417981731854504,0.011182140968289605
ROSE,0.005371456391837035,8.524631752142757e-08,42593019.037531056,2601101.90920176,0.002474711018320887,0.007867413978675864
ARRR,0.20908548356747989,3.318237405483e-06,41025456.83128425,208443.10559488,0.0023836335706226117,0.0006304667252422387
XVG,0.002081654715298514,3.303636590999579e-08,34392997.69393957,983603.3951095,0.00199827887925201,0.0029750526393378897
FIRO,0.6305761083480065,1.000739598954e-05,11931481.824862491,203059.1214623,0.0006932349526776857,0.0006141820760803655
SCRT,0.027179720508775623,4.313487657008309e-07,9883703.71381207,8873207.22309543,0.0005742563226344053,0.026838315829037264
PIVX,0.012961181068732074,2.0569709148471326e-07,1371933.9098781627,535546.24505806,7.971118366115112e-05,0.0016198381154124682
