symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,476.0135603363337,0.00757520419800032,7978612474.846634,681252770.5106925,0.5078646370715771,0.756752407115336
XMR,330.4505406539073,0.005258737421312669,6204247595.743912,112457352.0023218,0.39492054081436684,0.12492040474459686
BDX,0.09347366647795181,1.487525082701e-06,735576140.7911578,19427775.57032362,0.04682181406342756,0.021580853046245577
DASH,34.014861627514605,0.000541307105648606,434061291.3164092,65755743.69427186,0.02762941311865954,0.07304310452197756
ZANO,8.47460871026775,0.000134863577065055,130175601.67560057,996589.46483102,0.008286100485388454,0.001107036197227211
BEAM,0.001479003791017012,2.353851517749029e-08,75873167.63194588,2973096.31837023,0.004829573922075945,0.003302588837658315
ROSE,0.005750653970368341,9.151499395689881e-08,45579453.25672085,1904443.16502219,0.0029012804618750963,0.0021155025149688857
ARRR,0.20969741646967097,3.337091381238e-06,41145526.51012631,154851.15500979,0.0026190466016568783,0.0001720124884195379
XVG,0.002121284014269625,3.375777689755804e-08,35047751.03901122,2783716.46022501,0.0022309033579105578,0.0030922210128007032
SCRT,0.040355115625279755,6.422049008003309e-07,14134906.677517194,10155907.67956403,0.0008997327884327244,0.01128143314146064
FIRO,0.6176226395826002,9.828748594558e-06,11597988.626598386,190619.60171582,0.0007382497023357298,0.00021174496264239314
PIVX,0.038752881715902104,6.167072048357027e-07,4064326.657364556,2179183.9955181,0.0002587076122935101,0.0024206914166665463
