symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.49859019266296,0.005107235326667171,6317983838.890382,72188937.27081637,0.5374739867363578,0.160346733701113
ZEC,233.04412376130492,0.0034750834474279522,3852927508.923662,263549842.20484963,0.32777043462508837,0.5853993418195872
BDX,0.08024209406657393,1.196545823070473e-06,610290494.1715591,12784824.58472688,0.051917711936929976,0.028397770359356617
DASH,34.45969665142999,0.0005138525679344177,433732497.12740237,72702768.92288716,0.03689783645428307,0.16148806130886967
ZANO,8.502865877904517,0.00012679216275056392,127571056.12883072,1426802.27004416,0.010852532370797025,0.0031692263702488934
BEAM,0.0023545154513123444,3.510982186338852e-08,116468471.12823683,4568674.23699487,0.00990803001442561,0.010147981379727373
XVG,0.00609522721255067,9.089018359605708e-08,100705046.77652583,4610818.53664018,0.008567027766401641,0.010241592687051307
ROSE,0.01229607104522444,1.8335529026865133e-07,92802378.64201058,12689934.61637754,0.007894743908698983,0.02818699988591498
ARRR,0.24451748508946555,3.64617073937224e-06,47977704.419611365,158808.44736258,0.0040814868677150635,0.0003527467889325649
SCRT,0.08812412673325251,1.314080308857877e-06,29266493.556118794,3163676.89342851,0.002489714974035725,0.0070271883134096855
FIRO,0.871005258385492,1.2988166820882132e-05,15899096.5958202,306155.65753531,0.0013525439524332094,0.0006800357720427256
PIVX,0.09269208328190821,1.3821962945115746e-06,9332853.07678474,2053981.02712787,0.0007939503928337303,0.0045623216137461575
