symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.8633576777982,0.0051736937597437055,6453839819.851049,70882831.6875579,0.5682000701914466,0.1822082623039374
ZEC,207.0028045137259,0.0030611068420271777,3429634013.98265,232458206.03215587,0.3019471108473977,0.5975467510399209
BDX,0.0800387064050612,1.1835928135325888e-06,608777568.0252596,12768917.71091471,0.053597155575347694,0.032823213353878035
DASH,32.30911524879816,0.000477779293764992,407651551.31865203,49335428.02175467,0.0358898960213512,0.12681946242622807
BEAM,0.001983747429536509,2.9335171780271133e-08,98128058.61771223,11125398.67098649,0.008639255288430956,0.028598456227233483
ZANO,6.378455407032459,9.432303844336389e-05,95697886.3867855,2009670.04682434,0.008425301414344609,0.005165968660086855
ROSE,0.011508778168306085,1.7018899660385408e-07,86882668.69923867,3001428.82960888,0.007649204168576183,0.007715339786121577
XVG,0.005095419952686499,7.534982396403327e-08,84186279.98390982,2551117.7712425,0.007411812429692177,0.006557790158267369
ARRR,0.24551439007764003,3.6306067497407263e-06,48173310.93355687,121408.03951758,0.004241208244680781,0.0003120861199187817
SCRT,0.07524106298841668,1.1126464361499414e-06,25133330.613461494,2447685.78610501,0.0022127540529884495,0.006291912486201162
FIRO,0.6662737858706431,9.85269378056537e-06,12219474.254779829,302229.76550977,0.0010758101104264338,0.0007768984263043757
PIVX,0.07955445968598154,1.1764318914934594e-06,8069248.506828588,2016629.76852132,0.0007104216553174458,0.005183859011901741
