symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,855.1025772111561,0.010980726799545353,14407212908.86367,743780552.3278972,0.5649360335336694,0.6749169965968399
XMR,509.13939599475765,0.006538070120824132,9571313440.751823,146386973.3275337,0.3753106090074648,0.13283361076045586
BDX,0.07904808594618506,1.015089252371e-06,622143285.9514471,9656512.63470972,0.024395499842914125,0.00876245619036371
DASH,44.79883797366114,0.000575280456211743,574452527.5985712,185162557.025699,0.022525448499152074,0.1680191240263605
ZANO,6.997684909322976,8.9860173815851e-05,108036518.42948785,1296315.77592175,0.004236330967302676,0.0011762952760567822
BEAM,0.001498503444220764,1.9244337259755887e-08,76873503.44263081,4031864.90981549,0.0030143659563744204,0.003658571264198938
ROSE,0.00606969068194999,7.794341510887617e-08,48138879.05958637,2692707.91351801,0.0018876230653847332,0.002443401258632176
XVG,0.002490051643323697,3.1975785760431156e-08,41140511.823230654,2329727.65042641,0.0016132028945488863,0.0021140278322593483
ARRR,0.18219133836704132,2.339594529555e-06,35748454.45833476,118515.77353516,0.0014017693910961667,0.00010754288973186062
FIRO,0.6619723631933632,8.500661631477e-06,12568067.1652446,223770.40727095,0.0004928193994516347,0.00020305243358390598
SCRT,0.008919512917894145,1.1453916424371339e-07,3248781.0748920483,5889247.52564487,0.00012739129392192228,0.005343986529068763
PIVX,0.014160655523160266,1.8184284990629686e-07,1502246.9374581836,463884.04139614,5.890614871899366e-05,0.0004209349424482715
