symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.65175277069926,0.004690158843433758,6007214540.516025,182181607.53755835,0.5156014133143412,0.15259099488209413
ZEC,241.30311241585798,0.003475338047519198,3986905619.313798,774615994.632139,0.34219756231521253,0.6487999906803606
BDX,0.08035707753289106,1.1573328091028531e-06,611156305.5116863,9475509.21466764,0.052455768435186984,0.007936461850477992
DASH,37.92125033585674,0.0005461560888389194,477074400.9329568,163048736.3092063,0.040947469699658054,0.1365657555884769
ZANO,8.53706890756542,0.00012295407254268577,128084214.47794516,2096839.1411288,0.010993514808347898,0.0017562627478001425
BEAM,0.0023703135893628166,3.4138146496294555e-08,117249941.89088812,13594081.16407775,0.010063605243699725,0.011386080062483353
ROSE,0.014003453236421059,2.0168299257291997e-07,105680278.97648497,25348298.09133066,0.009070576859245795,0.02123113346404426
XVG,0.005924806885020527,8.533129384684372e-08,97889370.43549374,13745873.47249847,0.00840188033981155,0.011513217700966385
ARRR,0.2851395581586194,4.106687002087502e-06,55948315.65794724,255240.19832168,0.004802064323029239,0.00021378313827744014
SCRT,0.1003789629460434,1.4456955221352485e-06,33274651.920150436,5436578.68536222,0.0028559755011011425,0.004553549403625636
FIRO,1.1211865426278336,1.614774965374605e-05,20439273.60725595,479570.92927747,0.0017543103027105162,0.0004016772395637864
PIVX,0.09912855389752469,1.4276866614215491e-06,9971516.061773928,3642764.58104875,0.0008558588576554561,0.0030510932418295273
