symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1520.1608828554172,0.01801058359358218,25665726206.836254,2420787455.026619,0.6793698842039887,0.8600155358088732
XMR,550.9769339417168,0.006527872305366192,10363092030.420134,147826850.3563874,0.2743102835261505,0.05251736894629135
DASH,57.96559006099984,0.000686765537200215,744357461.6147388,223405572.45129055,0.019703087238921953,0.07936767133167087
BDX,0.07577250216564352,8.977385221133907e-07,596390262.1268833,5076249.79307325,0.015786406355944343,0.0018034023088745591
ZANO,7.601360736563434,9.0059509170958e-05,117595477.86114672,1119275.23265135,0.0031127436462779867,0.0003976367635776877
BEAM,0.001928261673036942,2.2845685903519967e-08,98920179.95165873,3299615.02267949,0.0026184098847472316,0.0011722302079021248
ROSE,0.007497299908853196,8.882661582563519e-08,60285967.14527508,6981439.97101347,0.0015957651144779196,0.0024802453536023517
ARRR,0.27977679133213706,3.314743422661e-06,54896066.81129266,99218.29583234,0.0014530948492277066,3.524856165092564e-05
XVG,0.00289985587134949,3.4356953378629666e-08,47911277.294504605,4461728.3560111,0.001268207984660999,0.0015850857516470135
FIRO,1.2900855835604736,1.5284694210752e-05,24599215.901335713,189607.99122696,0.0006511394348915016,6.736065069657471e-05
SCRT,0.008199292941585506,9.714369880068766e-08,2986453.18206546,1103026.33972359,7.905119598525255e-05,0.0003918641376792216
PIVX,0.018363052373847232,2.175620314550345e-07,1961719.2697289605,468245.52132917,5.192656472589948e-05,0.00016635017753410458
