symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,328.10479808644413,0.004720254299885914,6052465239.656782,72511982.17649749,0.5146144747418432,0.15463116056927206
ZEC,254.46317828664021,0.0036608148325636292,4227911570.2027864,300273162.2439745,0.3594807084060591,0.6403298623470876
BDX,0.07971299215637505,1.1467847961301946e-06,616768028.5765053,13217009.99092066,0.0524410702904688,0.02818515689141025
DASH,31.061683873291333,0.00044686651252802276,393044155.4286793,56145992.70394927,0.03341881424960502,0.1197308327883434
ZANO,9.72195105497032,0.00013986409689264472,145861357.98498726,1478158.76829984,0.01240194914838251,0.0031521604979919257
BEAM,0.0018453440038302014,2.654789878005163e-08,94666488.20753737,4809108.39340764,0.00804907474484551,0.01025538110882146
ROSE,0.009683952718671231,1.393174367665193e-07,73131405.44557631,4972372.18073117,0.006218041460844832,0.010603539691099947
XVG,0.004332721043665106,6.233235617352396e-08,71585005.80150524,5361823.42890853,0.006086557906778235,0.011434041032853856
ARRR,0.1822994296888416,2.622636644980708e-06,35769663.467112854,120878.29460108,0.003041337016892082,0.00025777189397889136
SCRT,0.08659921007883514,1.2458528376462465e-06,29157494.4504283,7213595.92564862,0.002479133393956716,0.01538292950185488
FIRO,0.6396172155089006,9.201803598713303e-06,11798515.584026836,267532.94030457,0.0010031758398585582,0.0005705116286727836
PIVX,0.08804340832225845,1.2666296839714577e-06,9005085.773072679,2563505.14640648,0.0007656628004653903,0.005466652048612949
