symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,607.7246516169597,0.009208424290202926,10152594498.818079,1546208749.2437487,0.5543114201183074,0.819508421507827
XMR,357.2033127539877,0.005412450610573486,6589238092.654041,183082069.1307263,0.35975926400506936,0.09703560243925129
BDX,0.07886325386615167,1.194959428704e-06,610261709.1003267,10786351.59661837,0.0333190727409243,0.00571689041023507
DASH,39.56207300361296,0.000599456271928338,503306775.9496499,116665031.86533974,0.027479546608927975,0.06183380876345889
ZANO,9.25490292357826,0.000140233035895774,141709995.73983583,1484324.11128981,0.007737083264051598,0.0007867088515985114
BEAM,0.00161040369638696,2.440131476547202e-08,82614007.04527852,8905831.70527784,0.004510560091045034,0.00472019323818744
ARRR,0.3800298419803624,5.758324956184e-06,74567098.63711487,246804.22160041,0.004071214933724861,0.00013080907617690334
ROSE,0.008303801016451947,1.2582165751785665e-07,63670900.77752951,7084826.86575311,0.0034763042525054,0.0037550397281410613
XVG,0.002924530649639596,4.431335638587522e-08,48318952.780776374,5790581.27670409,0.002638118496474929,0.0030690746796029566
SCRT,0.07774460447558727,1.17800932113e-06,26639144.8480265,3723332.22479487,0.001454444202727283,0.0019734089047053075
FIRO,0.8899826125616441,1.3485280686847e-05,16602170.228210485,335536.95858242,0.0009064453975106149,0.0001778384473764663
PIVX,0.05953672216950128,9.021180844417122e-07,6163702.86203242,2438067.75644688,0.00033652588873102465,0.001292203953439109
