symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,341.66536162156035,0.005089571017851588,6302613484.684349,64981799.44276985,0.574539974930649,0.15634025342603264
ZEC,193.97686367855195,0.002889549642452858,3213966194.5043087,265499850.9170143,0.2929819607858975,0.6387683064008824
BDX,0.08003451987150746,1.1921435530135092e-06,608746538.5083985,12855876.01484829,0.05549272882172482,0.030930059361393467
DASH,31.157407920846154,0.0004641320372445716,393147962.3216947,52014959.76135481,0.03583897711088257,0.12514322565347036
BEAM,0.0019282807845069714,2.8724369214744235e-08,95384345.32349616,7687345.235734,0.00869514202387781,0.018495048038590138
ZANO,6.295572937027478,9.378113546247146e-05,94454375.7416773,1364113.44445679,0.008610366922005728,0.003281931916890949
ROSE,0.011322708054291227,1.6866716158527567e-07,85478449.15865813,2947929.13865869,0.007792130384651977,0.007092447309431428
XVG,0.005053209495529674,7.52744395086415e-08,83488880.86912641,3291564.59036976,0.007610763318756516,0.00791920270967228
ARRR,0.2443199750372575,3.639478869412499e-06,47938950.22213026,120624.60597628,0.004370067008829714,0.00029021174589595363
SCRT,0.0745794495950467,1.110962502563269e-06,24915621.15664319,2500062.50407488,0.002271283236629615,0.006014921236710648
FIRO,0.6435807574928375,9.587012143802338e-06,11804301.332882347,284496.11603412,0.0010760683656627107,0.0006844715791329958
PIVX,0.07792139035453623,1.1607452629582622e-06,7904178.961471306,2094809.90264948,0.0007205370904318632,0.005039920621896872
