symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,491.3504530690699,0.007801990586538042,8265071217.769176,229510620.16868111,0.4789474199356865,0.6191893888958382
XMR,404.65963782848553,0.006425455935513164,7604145704.881676,74612921.84585072,0.4406478625783843,0.20129582433924162
BDX,0.08382475098623407,1.331025369018e-06,659708168.1445037,15450607.51002049,0.03822901421151823,0.041683701674318084
DASH,30.024464031936624,0.000476356243790886,384345247.3852596,32186505.70362205,0.022272181297597893,0.08683494812863445
ZANO,8.605634946004995,0.00013664601797055,132649543.4888698,1504724.11786699,0.007686825066074723,0.004059547250206207
BEAM,0.001350220682335816,2.143970558596833e-08,69266570.37203452,3351043.8883289,0.004013884973689781,0.009040674526749629
ROSE,0.005374434707336683,8.533886299013912e-08,42616400.49495813,1956323.68814877,0.0024695510209427145,0.005277903340843254
ARRR,0.20999652406756247,3.334465031521e-06,41204215.547910444,209021.90134143,0.002387717202571448,0.0005639135272360148
XVG,0.002081651759592284,3.30538566339865e-08,34392948.85990537,1030512.36132063,0.001993015388060716,0.0027801864627735443
FIRO,0.6248208531563384,9.921322722202e-06,11821310.36277815,192103.4753468,0.0006850256881440111,0.0005182698448434737
SCRT,0.02748718786546226,4.3645992313065596e-07,9994228.653793104,9985038.01451411,0.0005791492779506257,0.026938315890413782
PIVX,0.014405250991954291,2.2873619416434399e-07,1524690.9727452649,673615.62080649,8.835335937887751e-05,0.001817326118901655
