symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,341.19208833056746,0.004612012329990801,6293883133.408481,117730988.77635129,0.4569517001255877,0.1442624046053084
ZEC,353.97570708644275,0.004784812958553079,5886222579.200991,548121540.4813217,0.42735452150457787,0.6716441632543638
BDX,0.0801141664434575,1.0829310997568602e-06,619886417.9623237,13833016.0281059,0.0450053085779565,0.01695037284490372
DASH,38.31086613722213,0.0005178613251615242,485095758.9626567,114546753.97281708,0.035219168688576274,0.1403605825416341
ZANO,9.47143493586505,0.0001280286858955332,144368563.90578306,1349129.02990239,0.010481519806312492,0.0016531637082083269
BEAM,0.0019356619661083556,2.616501718450361e-08,99299816.35296018,4287112.67055265,0.0072094157045573615,0.005253240366839108
ROSE,0.010622148950073084,1.4358328813671653e-07,80224322.83283766,3622069.05087764,0.0058244870349279144,0.004438325001403846
XVG,0.004639536220359499,6.271422751457719e-08,76654191.18923537,5824982.16711035,0.005565286523949767,0.007137678388200001
ARRR,0.18369235116832763,2.4830335095358865e-06,36042973.88087756,154218.37674967,0.0026168102971320674,0.00018897245402821022
SCRT,0.08797296836670455,1.189161263376172e-06,29686397.170055814,3195235.23081383,0.0021553068860549556,0.003915301506151901
FIRO,0.762478164989664,1.0306683005128877e-05,14089348.53670197,294642.80103471,0.0010229220389132514,0.00036104240199372987
PIVX,0.07983495369112364,1.0791568837052654e-06,8175376.145378581,3129500.40615065,0.000593552811453905,0.0038347529269648754
