symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,681.3063418835604,0.0074169866113936115,11118815968.599169,2159152217.26243,0.5423227484581231,0.7632020647249899
XMR,369.79950027393716,0.004025792472221844,6821596740.139004,202177200.01248616,0.33272491454422815,0.07146418638584216
DASH,81.03984978823442,0.0008822337969245133,1012019896.2235465,377961686.62893903,0.049361497947645716,0.13359926054119667
BDX,0.08278508234429366,9.012331305668117e-07,619029472.5238022,13089345.56130118,0.030193301684620498,0.004626730565087226
ZANO,15.090790709056149,0.00016428467748439335,226411675.33597282,1930943.64460706,0.011043280363483055,0.0006825364903175731
BEAM,0.003472684214769776,3.780509697786928e-08,171779811.84194955,9104939.44007687,0.008378598939926724,0.003218350482335664
ROSE,0.01963950918649981,2.1380393478783466e-07,146969440.04694003,20293956.91330684,0.007168467478075337,0.007173366330472686
XVG,0.007500196612176814,8.165028627436801e-08,123917882.68485779,25714933.44615704,0.006044122585584096,0.00908953530161759
ARRR,0.6010083627858835,6.542829129983846e-06,117926133.47428037,288349.75863143,0.005751873670849919,0.00010192386131510613
SCRT,0.18308679292513239,1.9931596234587585e-06,59444571.2573878,8877973.98453938,0.0028994223266457122,0.003138124316295789
FIRO,3.2232773080049797,3.5089948777208995e-05,57854788.27129549,1579048.27407383,0.0028218803041044245,0.0005581509693659098
PIVX,0.2692466666525746,2.931132148577305e-06,26445633.040391512,8899604.24862438,0.0012898916967133682,0.0031457700311639837
