symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,416.62469509233523,0.006758657857683875,6974652949.836831,507138320.83632696,0.4849595094115624,0.6860957162020139
XMR,314.936527043165,0.0051090304013309,5911202646.231474,128246590.08317001,0.41101599692007756,0.17350184842761313
BDX,0.08533991261892855,1.384419305409e-06,660396682.1034508,12914813.12568845,0.04591850709609938,0.01747215226503088
DASH,34.772487922567535,0.000564093659107252,443281359.5787637,68764363.0022148,0.03082210860077803,0.09302971782013351
ZANO,9.896016918776924,0.000160537273223905,151829364.66498494,1645959.80027624,0.010556954551254463,0.0022267809818590197
BEAM,0.001319415410732209,2.140410167313315e-08,67686254.24943627,4167125.5454988,0.0047063406438711515,0.005637607863921275
ARRR,0.2673135017228757,4.337608791779e-06,52450597.4218526,166803.32161905,0.0036469794521661572,0.00022566435962158765
ROSE,0.00621280560476401,1.0078669822871285e-07,48388178.23607795,3323217.75433922,0.0033645125209042248,0.004495904512793609
XVG,0.002350463364340349,3.8130187369417017e-08,38834241.08491235,2710315.21116839,0.002700210984024664,0.0036667228240082703
SCRT,0.049430088821647435,8.018753140554905e-07,16995349.030775692,8016864.2724805,0.0011817155903701376,0.010845830434685325
FIRO,0.6704611742261811,1.0876498049285e-05,12559028.963600803,280946.8457494,0.0008732506934292603,0.0003800864959903932
PIVX,0.03502410302903363,5.681754632740748e-07,3651766.2913054586,1790235.18214546,0.0002539135354625217,0.002421967812328943
