symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,432.2193770202536,0.004963826387629938,7973040231.590797,169304949.090782,0.49075418356955675,0.18741678444440266
ZEC,393.4014023246544,0.004518021092095172,6468153282.403422,613190876.4272916,0.39812583294532083,0.6787885583251692
BDX,0.09169726420280282,1.0530978570681195e-06,685523007.4508154,10403148.53975368,0.04219510676826827,0.01151605229432878
DASH,40.420936908933356,0.00046421452602271064,506037422.92937803,89144994.69924605,0.03114746384464187,0.0986815113531472
ZANO,10.308938905887286,0.00011839307927906788,154668113.39563763,1711905.01908782,0.009520085376337709,0.001895040491578527
BEAM,0.003004694146674066,3.4507430450807965e-08,148630213.18294457,6906013.7342639,0.009148442351433089,0.0076448024369955726
XVG,0.0054342219435257605,6.24093590284519e-08,89783949.9551282,4160892.63386347,0.00552635478788843,0.004606014898235193
ROSE,0.011587090225393407,1.3307201683824908e-07,86744087.64495817,4296239.87873323,0.005339246093731783,0.004755841265114156
ARRR,0.28218553885541847,3.2407617484314274e-06,55368696.31118787,141407.04294274,0.003408037406589912,0.00015653442754298566
SCRT,0.11062487987535882,1.2704721885431957e-06,36179803.05302597,1419737.64363917,0.002226928397858156,0.0015716177545574991
FIRO,1.6503380229850393,1.895331829747718e-05,29781299.880153723,529742.17678474,0.0018330896475871545,0.0005864127179432808
PIVX,0.12720268428245343,1.4608600964898772e-06,12594758.647041675,2150747.77795644,0.0007752288107859353,0.0023808295909849846
