symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,826.2750587361766,0.01069333778945487,13921765242.708689,687122398.1980971,0.5605301776625617,0.6961704001814433
XMR,500.47890341837683,0.006477007764139047,9408548047.931448,142819092.00334918,0.3788151155339889,0.1446997284534121
BDX,0.07898769883834982,1.022228779581e-06,621668101.6827743,9227073.67412494,0.025030139885880886,0.009348575434397778
DASH,43.53517365646124,0.000563415672189325,558259567.2533494,131492595.69112593,0.02247713051893563,0.1332240852623124
ZANO,6.95238912356065,8.9975177824778e-05,107339209.70395976,1246521.80553414,0.004321784287881956,0.001262935957944735
BEAM,0.001499082575222972,1.9400556971505352e-08,76903212.97000201,4144167.41223797,0.0030963438096669135,0.004198737653382165
ROSE,0.006011718487135018,7.780137594419532e-08,47679209.181499,2221785.4822676,0.0019197016418096274,0.002251041870216594
XVG,0.00246956402694165,3.1960159094194965e-08,40802016.42444834,1906062.03151725,0.0016428061468257411,0.0019311609849013555
ARRR,0.18644591739559796,2.41291220532e-06,36583261.56829371,122693.73665255,0.0014729469825740206,0.00012430936317773332
FIRO,0.6617156388421515,8.563672316973e-06,12563590.080437673,222147.46707568,0.0005058461522008215,0.00022507269659514706
SCRT,0.00887478464805723,1.1485409010832253e-07,3232489.562351345,6013992.70880926,0.00013014929623426417,0.006093184739370092
PIVX,0.013545249174733777,1.7529746703150903e-07,1437008.495339307,464648.92324235,5.785808143956554e-05,0.0004707674028466844
