symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,606.0874587300711,0.009290380159285065,10125243698.660961,1347407377.0963905,0.5565026884918808,0.8085092420038784
XMR,352.8508532103265,0.005408655992850657,6508949385.360949,172907978.82398,0.357744261769223,0.10375310486770321
BDX,0.07856568565882825,1.204290035591e-06,607959274.0836543,10886726.13502687,0.03341460023978181,0.006532559376587642
DASH,38.90711595639836,0.000596385707920263,494980186.52704644,105020090.99364446,0.02720505429305791,0.06301710648744323
ZANO,9.283811835257783,0.000142306427949415,142155155.50727051,1515786.39438846,0.007813118239636988,0.0009095447520910628
BEAM,0.001581104364619619,2.4235876204399558e-08,81110945.91440824,8439560.05595567,0.004458012153668673,0.00506414201055602
ARRR,0.38062907162640863,5.834452972339e-06,74684675.76182215,220447.62236657,0.00410481210008752,0.00013227917784244272
ROSE,0.008126332425371967,1.2456406488036912e-07,62310292.33518849,6500410.1430761,0.0034246924061524784,0.0039005587818722503
XVG,0.002921743166888256,4.478578851484592e-08,48272898.126688264,5971831.32027328,0.002653170470588218,0.00358338606141071
SCRT,0.0759981936307447,1.164934367274e-06,26040738.157636374,4902032.17851064,0.0014312485927577472,0.0029414551146863207
FIRO,0.8906297565350704,1.3651972005359e-05,16614687.682765795,337139.84741836,0.0009131748962382879,0.00020230012624164343
PIVX,0.05890211107674062,9.028779530167923e-07,6098157.317832097,2423674.41857002,0.00033516634692642506,0.0014543212396870041
