symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,437.4742462430554,0.004796070751866753,8069975459.284636,87541132.66928843,0.4529042365501949,0.12254830128940172
ZEC,482.21461061683516,0.005286563517655141,7944488984.412276,511571172.6819564,0.4458616679096604,0.7161453854799722
BDX,0.0894921366723849,9.811105977151008e-07,680598849.2981759,11504353.3545078,0.03819665918360253,0.016104874566268516
DASH,41.26878844407641,0.00045243355676677957,517768264.79442006,82811268.17891465,0.02905825945317351,0.11592699264339515
BEAM,0.0030572221367456604,3.35166099443007e-08,151228562.9587627,5562997.95188099,0.008487269533468074,0.007787607131551382
ZANO,9.70906932051525,0.00010644142780029807,145668089.44555578,1506268.10722169,0.008175203899060332,0.002108615598152746
XVG,0.005833481182442919,6.395299545275506e-08,96380491.63093668,5154837.71934539,0.005409078776097207,0.007216226094706825
ROSE,0.012213987540801125,1.339030786638703e-07,91463871.73958671,3554202.6497518,0.00513314758032914,0.00497550675761566
ARRR,0.24856798263158894,2.725073856547759e-06,48772467.92602178,125683.19707495,0.002737214934809959,0.0001759431461818373
SCRT,0.10985785032547353,1.2043818060920267e-06,36129488.57701467,2160309.21544007,0.0020276639654579986,0.0030242037832907635
FIRO,1.2295753813912214,1.3479948990253179e-05,22281543.759807818,427232.00345141,0.0012504877637620566,0.0005980794934105995
PIVX,0.1356080721042836,1.4866838766436684e-06,13526044.163659636,2420371.94010049,0.0007591104503841364,0.0033882640160527366
