symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,416.77054911755886,0.004495929564307613,7688059657.031004,181861116.86716625,0.4487766802821492,0.12234001851895553
ZEC,456.8586888139343,0.004928264915442406,7507713612.683462,1133149330.4624228,0.4382493037144753,0.7622822979514179
BDX,0.08709237944965519,9.395126513201716e-07,651087689.0659314,7141763.43387919,0.0380060749664402,0.004804344577939432
DASH,47.97869406992526,0.0005175721499097628,600421683.2258513,141657599.781811,0.03504853783504285,0.09529466044858778
ZANO,11.686824648493483,0.00012607210504986973,175340947.9355669,1774502.37788657,0.010235213050159548,0.0011937277055828319
BEAM,0.0032334968945511317,3.48814817051976e-08,159948170.86308134,4213555.09493732,0.009336687322852566,0.002834505897826357
XVG,0.006194206007913529,6.682025391994518e-08,102340369.60688342,6621044.8349165,0.0059739353464853175,0.004454051320437935
ROSE,0.01274453848231116,1.3748223685046554e-07,95401977.3922178,2609079.29782172,0.005568919157290495,0.0017551569852398783
ARRR,0.3004609470498761,3.241234913603183e-06,58954583.56248451,161096.78248422,0.0034413679756493676,0.00010837161726472312
SCRT,0.12869874492090233,1.3883430424829682e-06,42029491.704830006,2929059.3932331,0.0024533961236877107,0.0019704111939057053
FIRO,1.9424254003202135,2.0953994475503043e-05,35016225.63621916,648513.43656703,0.002044009307688148,0.00043626228193326393
PIVX,0.14992392945241895,1.6173105999199813e-06,14833431.232513057,3755238.99160109,0.0008658749180793347,0.002526191500908601
