symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,469.2609201933557,0.007397717320038604,7880227148.2003975,316643278.2975927,0.5023827139475205,0.651535287363906
XMR,341.2093937571435,0.005379034420588498,6409186730.667913,77088150.52497178,0.40860048364020846,0.15861903203716726
BDX,0.08178932825884233,1.28937719767e-06,643660479.7488766,15231634.29249484,0.04103484488398918,0.03134109550386751
DASH,30.929310630271356,0.000487588646529812,395431062.66329664,55597612.97642473,0.025209645192182866,0.11439941798890069
ZANO,8.809135157525569,0.00013887261633152,135563644.74993145,935619.28915793,0.008642496019628212,0.001925160027719937
BEAM,0.001502228562169081,2.3682053575728917e-08,77064602.68136033,2735283.8072808,0.004913046732820475,0.005628207018889002
ARRR,0.21037171382545627,3.316428886453e-06,41277832.95526644,89829.00958903,0.0026315573594442535,0.00018483502915605293
ROSE,0.005132642639122258,8.091413052968094e-08,40690741.87820553,2407997.12442628,0.002594128944871764,0.00495477152355665
XVG,0.002060129172550731,3.2477141405714537e-08,34037353.7263572,5823580.27403961,0.00216996005559867,0.011982784121402327
FIRO,0.6629500922522051,1.0451152373299e-05,12500860.954010813,544528.35344339,0.0007969588102788068,0.0011204388709780196
SCRT,0.03535170785174964,5.573060321325601e-07,12482204.07516871,6834628.57892625,0.0007957693910843834,0.014063149292596663
PIVX,0.03406786864334926,5.370668024429989e-07,3582536.9899202203,2063450.40219484,0.00022839502237248602,0.004245821221859815
