symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,352.0793670857142,0.004973897957853003,6494717978.263807,131373306.20915902,0.5310446956063005,0.16962406655170542
ZEC,243.80549652767928,0.003444290619271469,4027677418.0614057,479291733.4270413,0.3293255743564345,0.6188427103986724
BDX,0.0814847596243912,1.1511520338345534e-06,619730488.753985,12208092.53860774,0.05067265274023204,0.015762610845321087
DASH,39.76932219499985,0.0005618294309270077,500278536.8284566,108868179.16411386,0.040905588848902275,0.14056632812830275
ZANO,9.140710744923007,0.00012913270914972146,137140834.6600141,1499960.06004249,0.011213406500629885,0.0019366896700039754
BEAM,0.002419201902922507,3.417656508582322e-08,119668251.41319826,7483111.48220128,0.009784749754822814,0.009661900401972585
ROSE,0.014650859007515801,2.0697571204317224e-07,110036719.33393905,19516716.91059056,0.008997221483638384,0.025199220325947826
XVG,0.005539679146103119,7.826019178583436e-08,91526308.713569,7227496.96604134,0.007483706130648447,0.009331860952164836
ARRR,0.3218462035565028,4.54678781055269e-06,63150665.96222415,165689.80439373,0.005163553874930441,0.00021393218469112186
SCRT,0.10405643748041912,1.4700267901791393e-06,34480000.05601236,4060205.28506479,0.002819278865615212,0.00524237800935698
FIRO,1.1473581894073044,1.620896618412056e-05,20910231.02198216,421336.99534726,0.001709738175743602,0.0005440138229123489
PIVX,0.10699373358226767,1.5115225790506222e-06,10760434.197747715,2381026.93884508,0.0008798336621018488,0.003074288708948575
