symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,533.6509939242601,0.00805430727733804,8956017305.431946,457963875.67577,0.528096531104633,0.7091259242226853
XMR,347.2252502999233,0.005240613982184616,6521212828.72444,107305094.56001396,0.3845269337918405,0.16615464318313367
BDX,0.0837770886084947,1.264433913055e-06,659290729.3448007,13068745.01687643,0.0388754437695496,0.02023606310617445
DASH,35.007744843128044,0.000528366174266356,447103999.39230406,49195742.90657294,0.026363735471890762,0.07617626304032718
ZANO,9.408475579119235,0.000142000585004649,144700323.3051458,1314637.51942261,0.00853233487398681,0.0020356268157674254
BEAM,0.001532736009229236,2.3133334208921606e-08,78629640.34987515,2714398.65522543,0.0046364403835607885,0.004203061763889661
ROSE,0.005540111247476405,8.361599405948939e-08,43917699.1539508,1911434.50955689,0.0025896315054272567,0.0029597263783755225
ARRR,0.21845536161633977,3.297111087344e-06,42863956.189771935,82951.82494919,0.0025274969667053115,0.0001284452609853852
XVG,0.002142155173726552,3.233119810769407e-08,35392583.317773156,3319435.72796595,0.0020869433186123413,0.0051399205341649545
SCRT,0.040914322059362934,6.175131793286786e-07,14420107.929384394,6231985.43778852,0.0008502896673774383,0.009649805733679432
FIRO,0.6308126097203702,9.520751672822e-06,11879995.835438402,240259.44194382,0.0007005105479672724,0.00037202541045455685
PIVX,0.03449500906750108,5.206275369621965e-07,3624295.5469250795,2466039.53373693,0.0002137085984490282,0.0038184945503626382
