symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,489.99205040490045,0.00766814146330737,8239155833.406806,289270788.0108903,0.48115861086160605,0.6579840662107881
XMR,395.18360720019643,0.006184434628045738,7425404342.815721,88869965.71137397,0.4336363228121678,0.20214630659692373
BDX,0.0912551434622231,1.428099392112e-06,718178671.9627407,8687823.66849508,0.04194092928196756,0.01976158596319622
DASH,30.675891399205742,0.000480063042997913,392569290.7680831,38031180.4934386,0.02292566112744508,0.08650687114292042
ZANO,8.254691321064996,0.000129182071959589,127194186.63963933,1237130.49063569,0.007428015611144826,0.002814014357478686
BEAM,0.001390840086442597,2.1765982788633876e-08,71350353.30458829,1745890.65233793,0.004166790575961841,0.0039712555784978485
ROSE,0.005658683924007094,8.855569960690874e-08,44868325.65332423,2381460.55747295,0.0026202661631310486,0.005416942069752545
ARRR,0.22051808356672145,3.451002640981e-06,43268690.69781355,87252.83320503,0.002526849052368509,0.0001984679281839407
XVG,0.002154740875237272,3.3720665130049816e-08,35600523.66438954,1048669.95205663,0.0020790356267870874,0.0023853363276395427
FIRO,0.6306239808719872,9.868963979078e-06,11922475.026858032,197179.33224715,0.0006962608352053919,0.0004485100610982653
SCRT,0.03166645897080419,4.955649521854299e-07,11469083.568193205,5224898.59649533,0.0006697832191924561,0.011884712064087194
PIVX,0.024519100560529732,3.8371220817936897e-07,2593790.7499511717,2849663.97640278,0.0001514748330225651,0.006481931699433523
