symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,576.5736537119785,0.006506606774441297,9413691545.144466,1217005755.0820312,0.5028317268385892,0.7572007976297367
XMR,386.37617842161893,0.004360237141977852,7127382479.5215435,158019047.2522955,0.38070867553180743,0.09831683056590325
DASH,59.09588796552448,0.0006668943377877363,738628725.3070393,172310135.84155416,0.039453805731535126,0.10720850887851278
BDX,0.08090807761606653,9.130438800568175e-07,604999358.7058437,9921096.07466751,0.032316001731670284,0.006172741443275369
ZANO,14.62112014025944,0.0001649986584403583,219365066.4214746,2515445.74021507,0.011717370877067455,0.0015650686226679265
BEAM,0.003377628102100021,3.811637550411839e-08,167077765.77643356,6437465.01552224,0.008924448084878071,0.0040052839718398925
XVG,0.007934004510067514,8.953487062979998e-08,131085235.61948739,24199224.44721715,0.007001909407536111,0.015056356123984607
ROSE,0.015930060906253433,1.797699938985916e-07,119218025.24441893,5884927.17198534,0.006368023130613181,0.0036615040890417587
ARRR,0.3856920427990121,4.352516703404164e-06,75678100.56461409,126521.5674003,0.0040423408615291884,7.871962096548524e-05
FIRO,3.1029909254608747,3.501710778258917e-05,55744672.02380963,1290191.93134372,0.0029775980614364637,0.0008027360227586319
SCRT,0.1452704257680561,1.639369975272195e-06,47221952.65103707,4348937.70952601,0.002522357555730457,0.002705836918801729
PIVX,0.21633800353628324,2.4413642737853075e-06,21262633.319024224,5184349.23061416,0.0011357421876070828,0.003225616112511771
