symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,502.9455998683397,0.005589290598530767,8282860032.338955,640024834.8249224,0.4571014849509257,0.7632202007747036
XMR,432.9040896385209,0.00481091147614277,7985670950.0240135,77530765.61970818,0.4407006801193847,0.09245429752530906
BDX,0.09508682932834421,1.0567105495070257e-06,723138474.6859348,10823379.86624615,0.03990743164963836,0.012906721278771861
DASH,42.74968851318328,0.00047508206088174045,536186738.6044977,83407640.52387568,0.02959023253685231,0.09946238439980276
BEAM,0.002934173302733292,3.260779547473983e-08,145141828.82263935,4936398.4092277,0.008009859544202247,0.0058865824886706174
ZANO,9.381144660592337,0.00010425370789332272,140748137.06740966,1550733.2695531,0.007767387376630801,0.0018492266126830651
XVG,0.0060384215673230665,6.710565298720057e-08,99766506.67616054,7882089.42235839,0.00550575745237623,0.009399275690766188
ROSE,0.011370701479211827,1.2636387492622592e-07,85144563.10852368,6241349.44864431,0.00469882457031133,0.007442717407368183
ARRR,0.25711575817843535,2.8573561241952195e-06,50449659.4302683,146058.91109405,0.0027841366570010894,0.0001741731029556521
SCRT,0.10830141722120917,1.2035657399935984e-06,35579920.19577382,3133363.31859242,0.001963528816426352,0.0037364896657023847
FIRO,1.2477007997372582,1.3865838276697037e-05,22592095.97762375,389739.03008885,0.0012467771493428817,0.00046475806032670447
PIVX,0.13158471517838619,1.4623156294625732e-06,13117339.928354193,2518415.12686115,0.0007238991769082935,0.0030031729929398845
