symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,377.1386150507154,0.005150012136053471,6269249132.447601,486692904.0133711,0.44096066922674815,0.5488880694241274
XMR,338.4080180617735,0.00462112690242969,6242526101.676815,82545335.9186818,0.43908104930999226,0.09309391959231558
BDX,0.08013577280240294,1.0942931484459668e-06,620047228.8285612,11642868.50285214,0.04361231069304904,0.013130726917099081
DASH,46.40332504132706,0.0006336600856529422,587370797.1698843,270776300.4036858,0.041313945949881345,0.30537918171558837
ZANO,9.002235521802934,0.0001229299263950002,137171674.67101383,1064710.12607778,0.009648254868166159,0.0012007709189511757
BEAM,0.001835391908313291,2.506317365819647e-08,94155943.8694972,4051263.9682487,0.006622654028132393,0.00456898064451432
ROSE,0.011639820336358901,1.5894743630447192e-07,87906929.94365224,16674182.91786525,0.0061831166442237,0.018805000022684485
XVG,0.005054150453982795,6.90168949471041e-08,83504427.33880374,6114352.02840878,0.005873457472304881,0.006895713607035843
ARRR,0.20190233896560963,2.757075129606246e-06,39616024.747579634,125859.02939779,0.0027864754479737753,0.0001419427304077758
SCRT,0.09486191187428773,1.2953857756944902e-06,31981356.242197223,3501298.23859395,0.00224947516893981,0.003948734026759371
FIRO,0.7674965706615804,1.0480540829145897e-05,14172299.675443787,301299.43887857,0.000996838156745233,0.00033980291465290734
PIVX,0.09330851575617292,1.2741733923926271e-06,9550482.43197042,3198426.14518923,0.0006717530338431125,0.0036071574858636906
