symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,406.8334976162446,0.004341025517174637,7504753411.1389885,248283363.07190368,0.5038490672049578,0.12152151385525224
ZEC,332.7067666433728,0.003550072873050165,5462760990.194998,1566721960.2717898,0.36675515882881643,0.766827152842128
DASH,48.788394525485465,0.0005205856125861429,610168890.934671,184113556.91504472,0.04096510700519591,0.09011380336068617
BDX,0.08005258035730503,8.541830898460866e-07,598615784.5671124,10842084.45718623,0.040189462350706105,0.0053066242549735625
ZANO,11.930942183888703,0.00012730644051599382,179003516.79847956,1487747.04890664,0.012017817245194838,0.0007281731300073479
BEAM,0.0035012324549328778,3.735911501260003e-08,173191979.2088466,8091327.22740099,0.011627646158531684,0.003960274750617224
ROSE,0.01427564778254158,1.523250953063509e-07,106849648.2021314,4929784.57448973,0.00717359953465162,0.002412867608446114
XVG,0.0062720249009986595,6.692423386746892e-08,103626089.56365532,10398432.44414419,0.00695717843137247,0.005089480167738908
ARRR,0.28143118410370493,3.002948279040813e-06,55220681.50033702,110223.8530335,0.003707368828810623,5.3948719390073044e-05
SCRT,0.13484686290984674,1.4388531825242241e-06,43932736.74868949,3365762.822872,0.002949526415849111,0.0016473620642663892
FIRO,2.2398915320491777,2.3900259819560697e-05,40307787.85316969,835910.52784251,0.002706157044516749,0.00040913378783880326
PIVX,0.16679003593542494,1.7796956402275464e-06,16412792.063184762,3942543.29524918,0.0011019109513965382,0.0019296654586550166
