symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,387.8328174528512,0.0051047316336118465,7154252726.938461,115338990.40327302,0.5287084197527059,0.16163138740980568
ZEC,279.1672995736212,0.0036744547678116625,4611515080.7797575,398925910.3707965,0.3407968580484017,0.5590386056051508
BDX,0.08057446741355316,1.0605369482880205e-06,612806568.1528362,11735994.42673213,0.04528718856159466,0.01644634702622325
DASH,41.91472967735974,0.0005516898954130385,527245056.98985976,137487906.13546816,0.03896408353787974,0.19266998040338526
ZANO,9.148712039674809,0.00012041714278449652,137260880.4935651,1509680.40854098,0.010143754489740163,0.002115604949590025
BEAM,0.002580161855627477,3.3960596554883924e-08,127630297.10458338,7388588.79718147,0.00943204206927831,0.010354068941590973
ROSE,0.01642578743194163,2.1619943681277016e-07,123366390.4047832,24689217.76101057,0.009116933914832521,0.03459846931919835
XVG,0.005804725836320234,7.640294030741786e-08,95905397.20453082,8984815.0228342,0.007087531421812354,0.012590955692290733
ARRR,0.368932305204841,4.8559593832449335e-06,72389608.79827197,208178.80279519,0.0053496846050935095,0.0002917333384612671
SCRT,0.1097189783354476,1.4441427190070676e-06,36351514.706516415,4481123.1583771,0.002686423394540066,0.006279664411057196
FIRO,1.1766269769301492,1.548699511697873e-05,21440541.83182913,418848.88791399,0.0015844834426752385,0.000586957859019644
PIVX,0.11338136500144202,1.492347770841529e-06,11401653.450314293,2423521.65665866,0.0008425967614458735,0.00339622504422697
