symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,573.2256683396903,0.007068171347423099,9552200531.4697,1128852955.0852344,0.5016648605147169,0.6774424731985464
XMR,416.4585406177067,0.005135150930539545,7682304116.085409,192017726.02369386,0.4034611721279113,0.11523286769057557
DASH,52.83229342648018,0.000651449722580123,670462061.0349844,271418927.1757612,0.03521149448458812,0.1628827815620686
BDX,0.07966235022042624,9.82278310961348e-07,616424931.5239471,51555248.15404286,0.0323735589796266,0.030939118029949718
ZANO,10.368405145971519,0.000127847841119008,158366251.79706362,1458896.9355244,0.00831711848555474,0.0008755070744079389
BEAM,0.002029168212195708,2.5020701983017562e-08,104096704.04662941,4623921.37246356,0.005466976781271498,0.0027748881874529135
ROSE,0.010757040658994169,1.3263991961349397e-07,81639597.60598032,4760656.28894598,0.00428756883930077,0.0028569449686990183
XVG,0.003740719826232897,4.6125025718228395e-08,61803990.55559077,5395244.27743974,0.0032458374590417986,0.0032377712352651923
ARRR,0.23166495322263164,2.856549654019e-06,45455860.32848236,108769.32240988,0.002387262260265384,6.527418690764341e-05
SCRT,0.11223449272116703,1.3839098098e-06,38100041.96389738,2968474.65941372,0.0020009475486254943,0.001781428489726197
FIRO,1.1908241178631713,1.4683482221025e-05,22100230.371282183,461648.64433575,0.001160665435155658,0.00027704263691629626
PIVX,0.07800039624129772,9.617855519227721e-07,8045528.549981472,2722645.84634075,0.00042253708394170673,0.0016339027394844023
