symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,450.0492342370765,0.0055002605210513825,8301943044.540313,134227629.06517658,0.5334590312898523,0.15295874651784733
ZEC,324.1043177041023,0.003961029255814935,5351406321.350728,464408602.52559364,0.34386601027136077,0.5292156183428341
DASH,50.08274172532198,0.0006120844257512734,629785801.7982178,170801351.6204793,0.04046822797324826,0.19463623718434958
BDX,0.07913187269274952,9.671073345266836e-07,601829974.7418345,11930282.44618046,0.03867186676715538,0.013595122414667378
ROSE,0.02053865510279211,2.510124342481801e-07,154248958.2904476,64288735.69911022,0.009911595324808354,0.07326006200242308
BEAM,0.0027981155940855484,3.4197069041960984e-08,138411597.63958153,11142824.84438118,0.00889393198675942,0.01269777714718387
ZANO,8.779214118528994,0.00010729484942655152,131717191.96374018,1276570.51471571,0.008463768692728612,0.0014547126186498086
XVG,0.005815841561978993,7.107809836466007e-08,96089050.68181472,9118392.2367884,0.006174406596054971,0.010390840220533019
ARRR,0.3885699289738503,4.748893404130886e-06,76242781.54110603,177428.58969301,0.004899142305066768,0.0002021882891389992
SCRT,0.12987854875584012,1.58730600989509e-06,42973654.795973055,7389718.03087989,0.0027613637115374433,0.008420934013331006
FIRO,1.3298868845927305,1.6253164703611445e-05,24210541.919696372,437396.76089121,0.0015556999331592888,0.0004984343442764666
PIVX,0.13607483191332487,1.6630336615289014e-06,13616467.95985365,2342444.80804983,0.0008749551482685515,0.0026693269047653664
