symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,357.4684510807184,0.005063452872383936,6594129031.511375,107225870.56395751,0.5713427516258972,0.23031316513628808
ZEC,209.08385109913252,0.002961621433209893,3466433244.0854435,280608310.3762962,0.3003461865151472,0.6027257021686931
BDX,0.08058849482937715,1.1415162495913977e-06,612973724.8137891,11096078.17863117,0.053110591699964925,0.02383354756160183
DASH,32.462142754591454,0.00045982982793405284,409792539.6051794,46733522.0325597,0.03550612917262321,0.10038011648378473
BEAM,0.0019495040888718703,2.7614246931943994e-08,96434177.38566898,3607569.66924833,0.008355458013486847,0.007748790330209177
ROSE,0.01244323959075121,1.7625543473016495e-07,93944646.91317919,6040141.46700686,0.008139754744167772,0.01297377295069404
ZANO,5.806200534399331,8.224340549399387e-05,87112174.28395401,1347911.63229198,0.0075477609124220465,0.0028952135592316386
XVG,0.005196550980737414,7.356377717552765e-08,85857161.89778744,3155525.98289283,0.007439021422095051,0.006777834238765641
ARRR,0.2446015964937193,3.46472157923708e-06,47994208.23769263,126904.09164767,0.004158417717577583,0.0002725805149671122
SCRT,0.07706493733389687,1.0916059224910326e-06,25790080.400633648,2280330.50471041,0.00223455977739245,0.004897979688431825
FIRO,0.6422841338500785,9.09779711355688e-06,11795986.184441736,280490.33546058,0.0010220532799030328,0.0006024723008570285
PIVX,0.09063596585009612,1.2838362105452833e-06,9202179.883488515,3062874.17231837,0.0007973151193227052,0.006578825066475605
