symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,328.1683257823324,0.004926996947433879,6053637118.804425,94681786.1112041,0.528463923690006,0.14850903819429292
ZEC,237.31375194466148,0.003562940233881574,3941390870.315403,435129691.296251,0.3440713150203177,0.6825039387014583
BDX,0.07960538135085236,1.1951655297016942e-06,615929557.6515055,11177104.14266382,0.05376875824652155,0.017531365368148963
DASH,30.201890343588516,0.0004534399265220147,382036997.2863528,77180858.93766285,0.033350656244913374,0.12105871254244699
ZANO,9.835155977507473,0.00014766136665747713,147559805.51249385,1802939.36550104,0.012881517717313638,0.002827922899328405
BEAM,0.0016587157154012726,2.490333961073173e-08,85092422.5433146,4565730.29006291,0.007428307083991361,0.007161379626229463
ROSE,0.010066744887709167,1.5113835625086073e-07,76018510.74641418,5003372.67823725,0.006636182459191572,0.007847824747411367
XVG,0.004295353454010108,6.448883604353244e-08,70967620.30742818,3318585.10915008,0.0061952552402105236,0.0052052237602165504
ARRR,0.1942699408387821,2.9166964947302993e-06,38118442.92349149,129681.53515069,0.0033276229673113084,0.0002034063873084179
SCRT,0.07387338424026832,1.1091074611808478e-06,24843000.53740714,1942829.0854313,0.0021687176291835565,0.0030473408952638825
FIRO,0.6218778393489711,9.336642129750942e-06,11464594.440363102,250375.5061881,0.0010008238753936862,0.00039271571797063875
PIVX,0.0795558228599282,1.1944214769875247e-06,8097877.460901147,2366027.89289399,0.0007069198256458853,0.0037111311599240743
