symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,500.850537917108,0.006416280250707008,8353237317.538038,440685275.4990414,0.49170165551976813,0.6615385766219907
XMR,380.0036927522084,0.004868139303876036,7009830867.264545,117724435.01020557,0.41262390990747205,0.1767230708629584
BDX,0.07888427985390001,1.010568240623e-06,610417868.2521166,11196160.02662966,0.035931395813243235,0.016807214080981306
DASH,40.98356668801801,0.000525030981572759,520410074.0948692,72671574.3353316,0.030633212640130067,0.10909157287416342
ZANO,11.045919226117128,0.000141506713112825,168853962.52456957,1245945.52770581,0.009939352823136845,0.0018703620855351896
BEAM,0.001776204101304794,2.2754539395768627e-08,91119598.43874282,4000534.06346486,0.0053636279803231275,0.00600543688934324
ROSE,0.010005382100835122,1.2817663297586516e-07,75942414.72695921,9104816.68908482,0.004470244244948645,0.013667775638930827
XVG,0.003224068892290325,4.130279992620254e-08,53267909.01909137,3741463.60769553,0.003135541114792989,0.005616530996446382
ARRR,0.2468771400220455,3.162685867249e-06,48440701.27583282,180839.72431637,0.002851394268645724,0.0002714691424293455
SCRT,0.08597233847215509,1.101371718078e-06,29523145.82697869,2978276.06215297,0.0017378387716578665,0.004470865301121932
FIRO,1.1060096857543598,1.4168833946567e-05,20562075.79860269,486339.80258021,0.0012103578920077606,0.0007300732714275404
PIVX,0.06604146765449315,8.460419477663817e-07,6820326.908415814,2136384.40375291,0.00040146902387330703,0.0032070522346717132
