symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1166.7499654812575,0.01464066680036794,19667108054.41551,1592267033.50427,0.6254015045940947,0.745165510321418
XMR,528.3165254428634,0.006629446276389306,9932939749.168892,108682599.3450313,0.3158611549285726,0.0508624011550141
DASH,67.67540959381742,0.000849207758093069,868160597.7387174,404109106.89264995,0.02760695383138467,0.18911913801321967
BDX,0.07879634489295044,9.887560015386116e-07,620169114.5072638,10909059.44172565,0.01972098268044813,0.005105333888706914
ZANO,6.798857813499353,8.531374743128e-05,105013972.81438269,1264075.59263085,0.0033393774224356916,0.0005915751028234109
BEAM,0.001581483980783607,1.984485168012994e-08,81130420.293731,2231701.11506497,0.00257989567045975,0.0010444144514079122
ROSE,0.00700299677872255,8.78753335973198e-08,56300379.97755174,8858625.35736657,0.0017903162096714544,0.004145750647515752
XVG,0.002845320287516284,3.570378187469696e-08,47010243.03784878,6289945.53821418,0.0014948957745012218,0.0029436334347524664
ARRR,0.23749448896230738,2.980139518056e-06,46599695.6763692,116355.15200392,0.0014818406299997495,5.4453081296740094e-05
FIRO,0.9717380105251884,1.2193608613893e-05,18466861.367766082,365234.31939945,0.000587234424734781,0.00017092611495146993
SCRT,0.007229724858169247,9.072037354904351e-08,2633304.4766128557,1211582.70765241,8.373740446086081e-05,0.0005670089423741073
PIVX,0.015373209924295727,1.9290683592254104e-07,1638599.7900477715,491153.02511311,5.210642923647168e-05,0.00022985484651958496
