symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,385.4014932916827,0.006509669194394241,6454559796.065517,400361018.20517325,0.4708126761971853,0.6727370041905397
XMR,307.5830772958814,0.005195268097922527,5773754688.435054,117270736.40965788,0.42115294961325983,0.19705306037317966
BDX,0.08885009747619509,1.500733008375e-06,687564731.0610477,13276153.74251031,0.050152791409102,0.022308265514831786
DASH,32.75480571341868,0.000553248893510739,417689569.61312336,40710210.95458627,0.030467382796434624,0.06840642348331247
ZANO,9.42303220408032,0.000159160832338192,144628915.5462877,1123419.0457078,0.010549615920415159,0.0018877101638120838
BEAM,0.0013709122890403,2.3155555054967213e-08,70328053.61744532,7283687.83861721,0.005129914383247659,0.012238969612918957
ROSE,0.005809367242572543,9.81237998195209e-08,45578736.56933071,1691944.09257565,0.003324633688415718,0.0028430175475123625
ARRR,0.23141528438688833,3.908747044592e-06,45406871.85798628,109058.40510415,0.003312097421458946,0.00018325366705398223
XVG,0.002208538296786061,3.73035755321979e-08,36489362.03977884,2121175.88079134,0.0026616306514269804,0.0035642668554547014
SCRT,0.04957921377596339,8.374235342036247e-07,17066738.13364953,6011499.33083894,0.001244893053676271,0.010101278262933956
FIRO,0.6402434660393963,1.0814107470607e-05,12002832.837939175,266997.72795555,0.0008755183976794686,0.00044864320816180917
PIVX,0.041512381094859316,7.011697492169302e-07,4330751.365046793,4896732.78570963,0.0003158964676979494,0.008228107120288382
