symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,589.923463702033,0.006598108757652982,9625641885.466536,1847783361.881817,0.490394999667217,0.6908807174821648
XMR,407.866447739054,0.004561858183927309,7523807977.695361,224674381.4803973,0.3833134303790164,0.08400508472971437
DASH,74.09731846393501,0.0008287552470068105,925164326.4656041,435105956.77851707,0.04713409920789206,0.1626848264797463
BDX,0.08303146504671163,9.28680872002375e-07,620869743.5080222,11069696.5513218,0.03163128457133999,0.004138926701828481
ZANO,14.914267297066562,0.00016681139795527211,223763241.45234606,2710748.08671702,0.011400005944875242,0.0010135406680776486
BEAM,0.0035304366273092975,3.948682543122933e-08,174636592.92134157,13499146.94963824,0.008897163736877831,0.005047290998694331
ROSE,0.018201832732675755,2.0358178534743493e-07,136206984.21984157,13258756.55186061,0.006939300752712805,0.004957409742093291
XVG,0.008040352926816968,8.992882352590681e-08,132842318.97502017,80251184.03830424,0.006767882053446027,0.03000567964347925
ARRR,0.556536984337003,6.224691466360308e-06,109200235.40783986,211043.57222754,0.005563395152622814,7.890856558642807e-05
FIRO,3.9132021912518566,4.376793810935297e-05,70210016.47121163,3534459.45368414,0.0035769709089241,0.001321523904612959
SCRT,0.18571183915991327,2.077128623891762e-06,60264784.60435733,29140688.12216377,0.0030702938440521793,0.01089561684182552
PIVX,0.26209645519287916,2.9314665761988042e-06,25736170.381650936,13293697.9900478,0.0013111737810234815,0.004970474242176265
