symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,415.64766915684856,0.004640527563307141,7667346177.770285,139096275.1369455,0.4717092234886828,0.13749458519990884
ZEC,410.3149160526388,0.0045809896671399454,6744938837.821505,744120603.8368614,0.4149610292661503,0.7355520747232405
BDX,0.09006845828273546,1.0055756215197014e-06,673343007.6458448,8435809.69600889,0.04142529891229227,0.008338671570005509
DASH,42.535426867713255,0.0004748897574646875,532416004.1115253,100545684.54815875,0.03275521074039072,0.099387903644287
ZANO,10.8662483492864,0.00012131699204976382,163029594.725097,1912139.90303937,0.010029880189368722,0.0018901216625229428
BEAM,0.0030807940746808414,3.439574158909776e-08,152394572.5389122,3636981.91756729,0.009375594085556853,0.0035951021667772953
XVG,0.0057097501300415986,6.374690591144867e-08,94336213.21681511,5958896.42896639,0.005803737153851498,0.005890279893859879
ROSE,0.012119672529077611,1.3532346465038405e-07,90728563.78556995,2707215.56205544,0.005581787932781252,0.002676042046309859
ARRR,0.27873786973941955,3.111988502394755e-06,54692216.05979195,126998.81900843,0.0033647656138492237,0.00012553643095942528
SCRT,0.1179287092352055,1.3166233478977936e-06,38548028.59498877,2267637.94220647,0.0023715455405261964,0.0022415261511516864
FIRO,1.577062322769145,1.7607222946080643e-05,28447869.532005165,555514.71488426,0.0017501651987170202,0.0005491179776040567
PIVX,0.14315279122341093,1.5982393809260348e-06,14169958.45977923,2285354.32814425,0.0008717618778330854,0.0022590385333729813
