symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,332.8225497051236,0.00488843307311929,6139492396.369891,67001077.72780447,0.4870927079216621,0.12071146562342343
ZEC,291.5206907751013,0.004281799377915313,4821552290.486038,366226722.7686124,0.3825304780811137,0.6598067666233495
BDX,0.08044979605186996,1.181631004552119e-06,611875062.3745469,12886297.72454813,0.04854471050700813,0.0232164009526741
DASH,37.73557282705325,0.0005542527764549149,475074276.64454854,82057344.6996691,0.03769126190489972,0.14783735843928036
ZANO,8.977571958550685,0.00013186083610431485,134693214.34329545,2718464.53176998,0.010686238906646559,0.004897679992676752
BEAM,0.0024042279817384216,3.531283439677348e-08,118927551.36549498,4007192.44556129,0.009435428745764576,0.007219496902780109
XVG,0.0060376473005504154,8.867979280246976e-08,99753714.27829935,5323750.07483343,0.007914222166280406,0.009591452793590935
ROSE,0.01271446730544593,1.8674763034566997e-07,95964592.93243062,10249223.2046461,0.007613602301013653,0.01846535602846
ARRR,0.2667824261317706,3.9184485437810915e-06,52346393.063112415,133300.0755096,0.00415303818311089,0.00024015803966388082
SCRT,0.0871761231286305,1.2804259923670563e-06,28982330.188019726,2092310.4537612,0.0022993890670032096,0.003769579087052706
FIRO,0.8819999298734709,1.2954643943153456e-05,16112518.744565805,326954.41824572,0.0012783288715154319,0.0005890524206018308
PIVX,0.09516106325456626,1.3977072445931604e-06,9586793.183641395,2028842.54236701,0.0007605933439816386,0.003655233096446783
