symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.23667533802626,0.004944547189605587,6239365386.302958,69066104.33050585,0.4924353712179554,0.12264834759433427
ZEC,289.32336143826325,0.0042295029427460015,4785107730.616057,367777322.74243426,0.3776596105136984,0.6531030141959849
BDX,0.0800840284015149,1.1707165024882993e-06,609093152.2286057,13056720.26188911,0.04807203841314581,0.023186267426623133
DASH,37.88391367866316,0.0005538098395861191,476934423.3686617,86725192.02053213,0.03764154930463703,0.15400754971236272
ZANO,9.13409009173332,0.00013352762366040992,137041503.00739262,2789773.90084359,0.010815856938568975,0.0049541111724342194
BEAM,0.0024113358158779985,3.525035751867921e-08,119279147.51866876,4685255.19484385,0.009413981655227409,0.008320127699044933
XVG,0.006106189044298478,8.926394468610745e-08,100886157.62611751,5193221.17678915,0.007962334212775993,0.009222179275916724
ROSE,0.012591444985344116,1.840693173001903e-07,95035796.38650207,8895644.88102936,0.007500600585969403,0.01579698400568901
ARRR,0.27019026669596014,3.949803854106467e-06,53015058.40309015,131398.85722918,0.004184157898843025,0.00023333953566893957
SCRT,0.08723084400709506,1.2751929522461056e-06,28996684.004624028,2453834.78946553,0.0022885328824070656,0.00435754680410587
FIRO,0.8721353533286539,1.2749399236340172e-05,15931575.185210746,322147.74590874,0.0012573828674368784,0.0005720735098634314
PIVX,0.0966678670247196,1.4131490316493987e-06,9738279.63000745,2026375.03311187,0.0007685835093348264,0.0035984590679716565
