symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,394.7942038803318,0.006307813519724439,6596172373.211777,1365633855.6665986,0.48237394715933896,0.8682036211782483
XMR,304.9037082593225,0.004871590601556159,5624480673.384723,90248497.74162701,0.4113147427984745,0.05737560783225533
BDX,0.07868696093388369,1.257218751254e-06,608898582.3792282,9959573.05146141,0.04452837130133685,0.006331812405490867
DASH,35.34062195287963,0.000564653813958767,449716258.8269621,86764407.24020188,0.03288746785227891,0.05516059245511127
ZANO,8.56254210998347,0.000136807780746789,131152937.42910208,1209457.07637082,0.009591132027741901,0.000768914016745906
BEAM,0.001475466710768375,2.3574228736420827e-08,75691714.76193804,3443861.51891711,0.005535287610926509,0.0021894397456196485
ARRR,0.28146440260737404,4.497089741029e-06,55227199.429104835,107733.01880838,0.004038730444244256,6.849141639377678e-05
ROSE,0.006675973650940427,1.0666518514919884e-07,51191318.39577491,2383050.61886727,0.003743588996422307,0.0015150277420016907
XVG,0.002554538232442089,4.0815064255947e-08,42205956.10624509,3937724.56983472,0.0030864950896803377,0.002503413866423436
SCRT,0.06080601755122309,9.715264708051978e-07,20854405.211032517,6595232.74754029,0.0015250695688548022,0.004192928382793239
FIRO,0.7207891494203128,1.1516388784072e-05,13455458.157467151,333632.53029543,0.0009839892129887445,0.00021210734469083846
PIVX,0.05142820722721437,8.216927646215986e-07,5349122.026467726,2324876.73456082,0.00039117793771174943,0.00147804361422594
