symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1574.778405442075,0.019370204067020783,26576793098.17141,1809977645.8644319,0.6768517080192296,0.809046594625913
XMR,578.8579188121686,0.007120110343432752,10886370829.883017,212516590.6038803,0.27725161057313635,0.0949933411180133
DASH,61.131346281114645,0.000751932239015236,784543636.7946086,192303047.09856045,0.01998057849261675,0.08595803696623669
BDX,0.07563417970502048,9.303210472439116e-07,595298110.6809591,3720955.26804161,0.015160916575098396,0.0016632394301901218
ZANO,7.762624923368576,9.5482404598494e-05,120041129.73645392,1857476.71019114,0.0030571801268328004,0.0008302783243819382
BEAM,0.001827060261342593,2.2473339729989148e-08,93728528.84115349,4461040.31724322,0.0023870568056094514,0.0019940519626864277
ARRR,0.3431117570459475,4.220368230099e-06,67323260.97833398,104505.83016981,0.0017145734631822437,4.6713331631815974e-05
ROSE,0.007458544413930168,9.174213136368756e-08,59971363.101174094,6715413.40831311,0.0015273370040294275,0.003001740028068754
XVG,0.003172416334602806,3.9021586513028134e-08,52414507.97692165,3479073.04344672,0.0013348807404309402,0.0015551198682959894
FIRO,1.2412771601488506,1.5268047753719e-05,23646105.94463291,295846.57967498,0.000602213635689915,0.00013224122870503902
SCRT,0.007838083120768984,9.641056101537386e-08,2854888.640286544,1156542.08968063,7.270765307329708e-05,0.0005169657433811948
PIVX,0.021785163438889747,2.679634544050245e-07,2325955.7605401226,585417.6975611,5.92369110706238e-05,0.0002616773724955859
