symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,355.0153664879033,0.004980062688903902,6548877607.836555,72819114.80172125,0.56696222251152,0.14128243707956603
ZEC,211.21774137958275,0.002962907221411373,3501305709.546323,332423469.5133156,0.3031218760908322,0.6449624943006848
BDX,0.08013555470575666,1.1241205979132017e-06,609525603.5619241,13378628.68873019,0.052769040981864836,0.025956993175117828
DASH,33.43666408188066,0.00046904077669342507,422058419.76460654,60067480.86921865,0.03653926581451139,0.11654192871667292
BEAM,0.002064672223685946,2.8955334331764413e-08,102131084.82240283,9562406.71825151,0.008841891741743976,0.018552822691943166
ROSE,0.012513142359313662,1.7553108757247064e-07,94470745.89646627,12948643.77564493,0.00817870591926908,0.025122743588404987
ZANO,6.061229687748901,8.502534443917791e-05,90938453.43543278,1050877.75923746,0.007872901397610014,0.0020388955743564237
XVG,0.00512849244823474,7.194115044777789e-08,84732702.14260215,3644041.06556691,0.007335644976581966,0.007070107951231815
ARRR,0.2533884331182233,3.5544666532480448e-06,49718306.82393329,153847.05202149,0.004304310360400678,0.00029849149507361363
SCRT,0.07934791475588542,1.1130717907433927e-06,26543626.394184504,1864290.75838624,0.0022979866650666963,0.0036170659652607386
FIRO,0.6465328689395603,9.069393952178717e-06,11869927.781789923,321063.23276759,0.001027626570415944,0.0006229215516497447
PIVX,0.08517649254563589,1.1948335552192956e-06,8646099.015522957,7181330.37076133,0.000748526970183362,0.01393309791003779
