symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,811.0887927129313,0.010048060780618278,13659807460.169064,1329628571.4394708,0.5724077412101058,0.8128042041137448
XMR,462.71763062086785,0.005732313056861242,8697707124.588348,141976604.8283689,0.36447328437168486,0.08679053968083854
BDX,0.08020023920235873,9.935495168537513e-07,631203464.6702005,12387495.85843847,0.026450281272953645,0.00757249725859907
DASH,39.55479993342369,0.000490019141513285,507053271.12366617,66540727.79837117,0.0212478264019031,0.04067645992350468
ZANO,8.249018257892326,0.000102191816211013,127302875.35919441,1342097.85336219,0.00533456650442467,0.0008204266973323535
BEAM,0.001747048373132527,2.1643065959769656e-08,89623904.19882151,73439805.28611171,0.0037556471209765794,0.04489387770994045
ROSE,0.006204355502240811,7.686179583687545e-08,49204344.81618679,2129812.50986462,0.0020618846902552223,0.0013019580047966923
XVG,0.002590309698263172,3.208969168679574e-08,42796970.5178407,1255274.29535038,0.0017933867147238319,0.0007673513088487018
ARRR,0.20535744040790538,2.544042109211e-06,40293963.32394601,106111.97531095,0.001688499387558521,6.486643074026359e-05
FIRO,0.6701274939910258,8.301781322687e-06,12711783.012533208,242225.56830015,0.0005326812271823245,0.00014807290132541024
SCRT,0.012435388970194418,1.5405408794418856e-07,4529379.206821885,6353785.27448526,0.00018980148354366683,0.0038840797302863344
PIVX,0.01449517713459353,1.795714873424141e-07,1536817.6804924207,450949.57320238,6.439961468765336e-05,0.00027566624004279623
