symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1184.181360754477,0.01482666173051204,19960598514.625393,1366662433.3076468,0.6229389757141445,0.7017830049112094
XMR,543.3479004730794,0.00680304199110644,10215502024.112911,116491260.76309188,0.3188097973436993,0.05981841970029108
DASH,69.16907958372735,0.000866038412009277,887313579.5229658,435519297.7148027,0.027691665255442414,0.22363974745935802
BDX,0.0789602496012961,9.886297401686149e-07,621459211.0401659,11009257.64485781,0.01939476735077985,0.005653268666462868
ZANO,6.71523373139697,8.4078758775017e-05,103720591.24305749,1307252.83545628,0.003236956989144085,0.0006712760961936026
BEAM,0.001578552040105264,1.9764419453231913e-08,80980011.19544068,2261800.31480653,0.002527259149591412,0.0011614375157678262
ROSE,0.00695331404574907,8.70596672765184e-08,55900830.68044941,4505182.54243162,0.0017445772570463683,0.002313417318897994
XVG,0.003013176161947185,3.7726774941947646e-08,49783549.60967776,7351998.94303066,0.0015536665084738808,0.003775261384668971
ARRR,0.2249826717480974,2.817513667169e-06,44144704.50125575,120786.77450899,0.001377686995961901,6.202417180905281e-05
FIRO,0.986291232471534,1.2348958492564e-05,18742573.241485942,429359.28783816,0.0005849263171514526,0.00022047657406982512
SCRT,0.007508967360177178,9.40167804396697e-08,2735013.814799795,1268171.1951507,8.535549187601072e-05,0.0006512076211246498
PIVX,0.016343815345424874,2.0463438248865396e-07,1742017.2595364174,487746.6826507,5.436562668884193e-05,0.00025045858014671095
