symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,354.38679081649065,0.005148376876881501,6537282433.295045,86254070.04552868,0.5095765051577427,0.11470750217409595
ZEC,280.93554180191205,0.004081309136762094,4645041110.54209,486380229.1304985,0.36207764305373846,0.646826997972093
BDX,0.08027599790387463,1.1662147181747168e-06,610550627.9004204,13526037.53816142,0.047591986174986764,0.0179879973141741
DASH,38.32111156217893,0.0005567124107774102,482355000.7808336,137383460.08240712,0.03759922843342203,0.1827034195345135
ZANO,8.480122189436639,0.0001231955200492584,127229825.72489691,1776997.57287723,0.00991747421138161,0.002363192285843266
BEAM,0.0024047617812842387,3.493533131031146e-08,118953956.29605326,4447350.77316778,0.009272376089383182,0.005914439726877048
XVG,0.006346516328026897,9.219942378970898e-08,104856833.28849664,4994788.92868834,0.00817351540097497,0.006642466397171118
ROSE,0.012440722719237025,1.807333987585912e-07,93894989.97615916,11857192.08046624,0.007319047529625528,0.015768634287411938
ARRR,0.25425892885720547,3.69376292793863e-06,49889110.09899616,164552.1351795,0.00388882056559127,0.00021883447811670085
SCRT,0.09301190919367729,1.3512364878613508e-06,30893839.915631674,2160130.27296304,0.0024081527967846094,0.0028727125323065633
FIRO,0.9995426206510348,1.4520919653244215e-05,18248069.435100626,382121.66365093,0.0014224240031690736,0.0005081756900384138
PIVX,0.09591037740803113,1.3933441711042131e-06,9657902.09685009,2621010.50148764,0.0007528265831996348,0.003485627607358421
