symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1117.2196039056687,0.014754158278798252,18848556540.76714,1104908340.3020627,0.6333660431436352,0.8251145542553121
XMR,496.22608563389196,0.006553231060318122,9331586516.697134,116302755.20481956,0.3135683104194042,0.08685163512590983
DASH,50.54691977329886,0.000667529689090505,648535841.0249062,95833800.50563225,0.02179268097152953,0.07156599394043839
BDX,0.07562207566046109,9.98675703295219e-07,595198618.5873044,9989623.4312713,0.020000395952010423,0.007459970555040304
ZANO,5.913122904029068,7.8089527737466e-05,91410682.7886986,1425014.60577493,0.003071663463125842,0.0010641609338651996
BEAM,0.001568915224687199,2.067846920047571e-08,80485640.7846994,3772988.39171734,0.0027045504372405524,0.0028175618931351714
ROSE,0.0063942160947258,8.444291167163345e-08,51411452.74008877,2278318.03485006,0.0017275735849494784,0.0017013839982990997
ARRR,0.22643932447630769,2.990389375722e-06,44430519.86538205,65402.8411042,0.0014929940391502456,4.8841007092018096e-05
XVG,0.002620652630432057,3.460870501016399e-08,43298294.96345711,2373286.65024499,0.00145494800604793,0.0017723038962685635
FIRO,1.0129814273483402,1.3377574346469e-05,19284641.09099053,290343.49962719,0.0006480197459592153,0.00021682038096510603
SCRT,0.008736744057960084,1.1537866344437778e-07,3182210.6221443256,1257540.82381981,0.00010693148548738502,0.0009390962113837195
PIVX,0.01837369335931186,2.4264556318354814e-07,1960805.8732201168,599483.95646154,6.58887514599927e-05,0.00044767780229059334
