symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,839.4867997875689,0.01074095048446003,14133360226.714846,1553114653.2174025,0.5990062341265588,0.8642632940143291
XMR,420.4612558386881,0.005379659966946516,7902772169.776601,92986407.08085716,0.33493873506671257,0.05174424072026936
BDX,0.0833911718751499,1.066961920281e-06,656311745.8469346,9378779.61440549,0.027816090511136687,0.00521901905090448
DASH,41.85215862334923,0.0005354842548506,536429115.6564153,121122618.25342003,0.022735172619305563,0.06740122682796407
ZANO,8.650740663085296,0.000110683309302322,133459477.5358135,972718.70452397,0.005656337754422868,0.000541289768903854
BEAM,0.00148080460705606,1.8946395542579395e-08,75965549.82733636,2727776.3213441,0.0032196050475961804,0.0015179284696949797
ROSE,0.006190889652083144,7.92103452068666e-08,49095592.62613099,2727788.91474663,0.0020807908083742446,0.001517935477558521
ARRR,0.2251692993515173,2.880965246347e-06,44181323.41212891,74994.02327854,0.0018725121083238956,4.173200056791018e-05
XVG,0.002555269623248155,3.2693813059000396e-08,42218040.10717741,1909778.05357868,0.0017893033794612692,0.0010627361399256224
FIRO,0.6932793763263504,8.870275810058e-06,13141878.0912179,240910.81395578,0.0005569848060541895,0.00013405988617889287
SCRT,0.017150958288686218,2.194407271042666e-07,6246945.233159868,11530643.2722369,0.0002647607560328724,0.0064164688137628885
PIVX,0.014132218608032687,1.808169709670895e-07,1497625.4819934722,251709.11890625,6.347301602100331e-05,0.00014006882994034104
