symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,589.1944085439897,0.00647742882736072,9614685829.65296,1970033187.8171675,0.51277485837674,0.7668447029339674
XMR,361.5490054480556,0.003974762686869567,6669401973.604502,200520661.92879054,0.35569562157976814,0.07805361269029373
DASH,75.04704246658416,0.0008250449583907125,937130674.5750073,298232335.4067807,0.04997948528423658,0.11608834209728086
BDX,0.08313888668702983,9.140042972098856e-07,621673577.1933329,10878774.32497281,0.03315538189700566,0.004234614176608314
ZANO,14.824565430818113,0.00016297688179351953,222417417.35275882,1936479.85775187,0.011862068267673992,0.0007537839110724466
BEAM,0.0035290887973621755,3.879775703717126e-08,174569921.1595595,9223569.82871634,0.009310243536336414,0.003590318025621563
ROSE,0.01812441170656923,1.9925441444225878e-07,135629609.91286826,7999766.32305998,0.007233460900019216,0.0031139467433771058
XVG,0.007783254306684714,8.55667927015553e-08,128594548.11041868,34973129.61143461,0.006858263739827357,0.013613455526232837
ARRR,0.5214053100448788,5.732175555382066e-06,102306916.16591783,236638.52354592,0.0054562796307025116,9.211266054475468e-05
FIRO,3.364748189631008,3.699104506810415e-05,60380303.78749725,2265025.99043367,0.0032202302053270506,0.0008816720416250273
SCRT,0.17862449143989476,1.9637447561402615e-06,57980317.56571539,12350795.89133926,0.0030922330334189653,0.004807605508811918
PIVX,0.260015734113637,2.8585359726632343e-06,25535546.641778193,20361561.26523492,0.0013618735489439363,0.007925833684564277
