symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1103.8167455288915,0.014311346430115416,18614681889.257687,1908788041.263447,0.6232028796039099,0.8884800557118564
XMR,511.2778106799268,0.00662888464077924,9613652101.455414,101596566.96836706,0.3218564630209811,0.04728996699939494
DASH,54.946177445834635,0.000712395226493102,704696262.127972,114437434.59693508,0.023592599777797058,0.053266982015932364
BDX,0.07686205404418582,9.965417604074618e-07,604951360.4091092,11590109.96702821,0.020253229793028377,0.005394827150318737
ZANO,6.172094479543338,8.0023230897647e-05,95375202.18070751,1366155.22249378,0.0031930763574382136,0.0006359017564825527
BEAM,0.001503369708174988,1.9491681742810285e-08,77123143.68221815,3421120.36238761,0.0025820137842162767,0.0015924225971989895
ROSE,0.006519375341725741,8.452584126967937e-08,52415150.72047397,2216297.55552519,0.0017548123066622517,0.0010316159432262996
ARRR,0.22546833782799838,2.923271009204e-06,44239998.88733859,119065.22273981,0.0014811155444012065,5.5421070043580836e-05
XVG,0.002642395013901036,3.425951871297966e-08,43657521.56286081,3091794.26377158,0.0014616147252049343,0.0014391317843269306
FIRO,0.7234119668130329,9.379273607407e-06,13760616.433154406,99034.43618843,0.0004606931151058573,4.609737670184007e-05
SCRT,0.008208842611535871,1.0643033898502155e-07,2989931.4871356804,1179818.08586415,0.0001001002286091531,0.0005491677525203853
PIVX,0.017195784337143374,2.2294898839253937e-07,1834031.8124394387,469226.17094006,6.140174264578932e-05,0.00021840984199709062
