symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,622.2327431914018,0.0067316249873061815,11478168167.934029,349427064.27276987,0.572371290899981,0.18647315727368496
ZEC,369.7777975349146,0.004000441135370122,6098835732.85186,533127789.437574,0.30412505116900235,0.2845057875916564
DASH,84.0447066646062,0.0009092376664920246,1055343715.2609274,887827853.5303301,0.05262585769866817,0.4737929024126275
BDX,0.08747242016788143,9.463203853306838e-07,665261688.4122353,10089323.14758119,0.0331739948231956,0.005384207848924054
ZANO,9.81205957231929,0.00010615176735185679,147213283.19343758,1221024.70988068,0.007340949854215155,0.000651604743995724
BEAM,0.0029582150623568017,3.20034499140156e-08,146331078.60438195,8315523.2731931,0.007296957766620001,0.004437612416663517
XVG,0.008059446984851363,8.71911279191657e-08,133157790.07075687,25684877.21419523,0.006640057462227088,0.013706837958547772
ROSE,0.016882094155409606,1.8263893711497197e-07,126773287.61659285,31096238.59671678,0.006321687330514539,0.016594632709786568
ARRR,0.4944214285601897,5.34889826865251e-06,97012306.29581979,368334.45662594,0.004837623754533047,0.0001965631631959386
SCRT,0.1841520014827588,1.9922484443453084e-06,60746772.38080839,19979763.45070591,0.003029203616544403,0.010662281068549849
FIRO,1.5170464516937274,1.6412167171961822e-05,27554428.79808273,616618.80042721,0.0013740314439049496,0.0003290611011750828
PIVX,0.17328749392899775,1.8747107684130445e-06,17312251.576549057,6118855.27623401,0.0008632941805938147,0.003265351711192617
