symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,507.3852295539792,0.005414006077701591,8358028855.667223,582562693.3703781,0.4524039305752065,0.7324433409448001
XMR,446.92039274839226,0.004768821758401543,8244226106.35135,84556168.67456613,0.4462440079439444,0.10631062267853829
BDX,0.09023989911251948,9.628963040091463e-07,686282284.1037415,11312792.53912392,0.03714713219758055,0.014223326788801637
DASH,44.450694153413316,0.0004743069255606534,557634330.7987682,91993563.68097106,0.030183667397364878,0.115661496856391
BEAM,0.003243862182692664,3.461332445125116e-08,160460900.2494929,6403804.66078192,0.008685438065613331,0.008051363628118464
ZANO,9.87674870024321,0.00010538891236162644,148183833.65110767,1726947.91458338,0.008020904204704606,0.002171253866046862
XVG,0.006223399763529924,6.64061982516444e-08,102822707.41356565,5911330.93272533,0.005565594207627084,0.007432187174132969
ROSE,0.012547882176286286,1.3389098934633076e-07,93962475.58492915,5990206.62984585,0.005086007001803456,0.0075313558640881535
ARRR,0.2496008675125315,2.6633424368705828e-06,48975134.19137787,149414.18666263,0.002650929255120258,0.00018785519105348763
SCRT,0.11176769467535706,1.1926066093705688e-06,36742988.01537691,2125455.06871461,0.0019888268497617228,0.0026722882005209892
FIRO,1.3149812052481822,1.4031382512918851e-05,23821995.09308139,460352.01266414,0.0012894385028290212,0.0005787905233265844
PIVX,0.13600457878956995,1.4512239877563103e-06,13562720.118777147,2176223.53553879,0.0007341237984439081,0.0027361182841815408
