symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,413.6991067553546,0.0045891141550871975,7631401545.838272,134509402.79774326,0.457621453277049,0.11433472112579639
ZEC,434.3416151415078,0.004818099003941179,7138711922.031794,925774800.5621991,0.4280770320712485,0.7869204787618362
BDX,0.08985243461496797,9.967221896962904e-07,671724761.5071331,10669606.56370219,0.04028036786122326,0.009069302707537735
DASH,44.864325394922716,0.0004976745353478166,561495817.7564104,88997778.44215144,0.033670424834452685,0.07564925549702552
ZANO,11.739137870656307,0.00013022083657194595,176125818.95395565,2077337.41348614,0.010561487656651176,0.001765763499911293
BEAM,0.003172908282305587,3.519668781816511e-08,156951094.31720987,2781389.95769273,0.009411664088627803,0.002364217211142241
XVG,0.00595810496981205,6.609253780823146e-08,98439519.76866287,3974859.59147208,0.005902983328271713,0.003378681738618068
ROSE,0.012429154898254042,1.3787511200279075e-07,93043046.20516,2041804.52906773,0.005579380637485759,0.001735560091478331
ARRR,0.3134517968788421,3.477082871355736e-06,61503567.546291,119638.15406922,0.003688097368904103,0.0001016939685776289
SCRT,0.1252594004144765,1.3894873789025148e-06,40922609.176798016,1839082.39548576,0.002453948173332286,0.0015632436724992566
FIRO,1.7137373544765695,1.9010281199811462e-05,30903002.338563923,643517.26675491,0.0018531165940953314,0.0005469979473828411
PIVX,0.1516698289796297,1.6824550686827516e-06,15009344.411086349,3023582.25691314,0.0009000441086582355,0.002570083778194203
