symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1438.3424889634935,0.017900785943394882,24276530492.80985,1230140535.1538095,0.6773008113834942,0.8242963594904369
XMR,523.3824174414831,0.006513717485957078,9843299353.757114,132898348.04014352,0.2746222175761439,0.08905293447474776
DASH,55.68435010512874,0.000693015494763895,714672459.8958138,107986187.77718446,0.0199389380251118,0.07235971737883937
BDX,0.07594985182305987,9.452283099117023e-07,597784532.7453496,5303839.98347108,0.0166778341402963,0.0035540134356668355
ZANO,8.08985134388438,0.000100681651506462,125113213.71336788,1518955.21258604,0.0034905845045674223,0.0010178261882957495
BEAM,0.001776741163982267,2.211230183166206e-08,91147149.85328564,2530921.54779868,0.0025429514554893874,0.001695927707760239
ARRR,0.30269343812251603,3.767148981468e-06,59392629.114782535,95869.62843617,0.001657019148661106,6.424061596812187e-05
ROSE,0.007275985870038993,9.055274844907926e-08,58504133.228845835,6654544.87164147,0.0016322306400793686,0.004459097928249286
XVG,0.003006736974684984,3.742012447307513e-08,49677161.67173967,3242006.20254127,0.0013859633656244077,0.002172413503849011
FIRO,1.1413940047685955,1.4205135364638e-05,21748108.04221585,205316.09251405,0.0006067593236773016,0.00013757883978920523
SCRT,0.007878271765427797,9.804845338222786e-08,2869526.6714654863,1200952.45227713,8.005809328667378e-05,0.0008047379189966898
PIVX,0.021694879109784734,2.7000202663271434e-07,2316620.6699960036,574783.22986196,6.463234356823697e-05,0.00038515251740089073
