symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.3143878341871,0.004892855316971344,6037884744.02016,54576924.15205594,0.5247385224564316,0.14242566377787122
ZEC,241.58280341930143,0.003611297725163771,4013515198.6760974,245694465.5105679,0.34880527278953555,0.6411720315970519
BDX,0.07993432093335312,1.1948972661274518e-06,618478606.3032619,12902250.98476812,0.053750537448384775,0.03367012137977124
DASH,29.976871561716163,0.0004481089156435502,379293190.9239149,51463216.2685161,0.03296348920544016,0.13430003341277402
ZANO,9.580515379626883,0.00014321422264602647,143739355.97567138,1572351.72805635,0.012492053172795876,0.0041032586947696735
BEAM,0.0017288353338534537,2.582393544508341e-08,88689571.92009348,2749829.8509839,0.007707804454653547,0.007176042766928872
ROSE,0.009443967867627443,1.4117304375216093e-07,71318265.28207688,4947236.6569498,0.00619810459040917,0.0129104649204704
XVG,0.004160738790549984,6.219675538425898e-08,68743523.40212427,3116182.59500753,0.00597433976099087,0.008132088450248027
ARRR,0.1787603702406979,2.67219731397524e-06,35075251.171549015,123779.23481714,0.0030483085144636535,0.0003230181977942054
SCRT,0.08838423737623549,1.3212107437264416e-06,29750591.940918393,3441751.84581226,0.0025855547628236765,0.008981704242489064
FIRO,0.616021465018306,9.208589700035424e-06,11359917.571063379,276394.33485845,0.0009872640194681314,0.0007212873795705658
PIVX,0.08438847331409993,1.261480111149767e-06,8615451.146999901,2331472.86798286,0.000748748824602804,0.006084285180260512
