symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,353.6556367112361,0.0047197120192348134,6523795020.636973,104039338.66853431,0.4949050819935517,0.1154810808244023
ZEC,307.71384919629793,0.004106595800486598,5119358623.878093,673968129.4783453,0.3883623859257011,0.7480878774261098
BDX,0.07991615031785579,1.0665211466546844e-06,618362057.7813277,14033629.17530241,0.04690989277558402,0.015576979686655085
DASH,34.11774737615432,0.00045531846702031247,432133328.6325888,84626969.76803777,0.032782296157762535,0.09393383368999357
ZANO,9.853024492623323,0.00013149355841207726,150255476.25942224,1059800.89137585,0.011398610557645773,0.0011763526562262056
BEAM,0.0019457538740147867,2.5967062284259986e-08,99817533.09240429,3587873.54872417,0.007572310939142145,0.003982450490078533
ROSE,0.010923177141017641,1.4577528275842685e-07,82884742.86474977,3949601.88567588,0.006287763538512941,0.0043839599561189095
XVG,0.0036940818415101932,4.9299376731406694e-08,61033440.046269014,7317143.77309362,0.004630090239637548,0.008121847776796335
SCRT,0.10730221821965849,1.4320019715545758e-06,36257175.9344273,5858188.45808912,0.002750524897229276,0.006502443628255916
ARRR,0.18269081289575562,2.4381006151809527e-06,35846458.252603345,97084.86306107,0.0027193672248382386,0.00010776178570012626
FIRO,0.7708148906950676,1.0286911691977833e-05,14257199.98710842,277348.91770327,0.0010815730270951132,0.0003078504072761714
PIVX,0.07719528257065135,1.030209800598819e-06,7910501.024485461,2105958.55837081,0.0006001027232996665,0.002337561672387045
