symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,340.64500710771625,0.004776354974810921,6283791266.103013,98741166.65569733,0.536105422400767,0.14233437478338332
ZEC,233.885102779745,0.0032794206604735347,3881585124.4852552,492775058.5435681,0.33115976400616925,0.7103301717227267
BDX,0.08379822596753683,1.1749770732844181e-06,637405880.8502481,15002264.54871252,0.05438066519448154,0.021625609836287106
DASH,33.97428550447216,0.0004763705446991017,429519260.84017307,68404510.65681863,0.03664469346780038,0.09860439760299083
ZANO,9.330744043193382,0.00013083105520258353,139991961.43398732,1393975.49916869,0.011943498190674832,0.0020094013252787706
BEAM,0.0018017228229035608,2.5262861890955524e-08,89124028.66732827,4299597.95052628,0.007603669983835648,0.006197826163448143
ROSE,0.0115480545000603,1.6192108033249152e-07,87196854.75693427,4445993.09784642,0.00743925198528678,0.006408853260563478
XVG,0.004911327488495027,6.886419290795903e-08,81144713.26767085,4212534.38763686,0.006922909902596476,0.00607232493422437
ARRR,0.21886600283615235,3.068830306186976e-06,42944529.66311462,136286.94584977,0.003663838316692569,0.00019645622880175433
SCRT,0.07960948780303993,1.1162446687203651e-06,26718857.788052287,1845012.83162512,0.0022795353846012,0.002659566994710293
FIRO,0.678857229816816,9.518598655980306e-06,12496141.390030209,277749.50631118,0.0010661158008891806,0.00040037305276171886
PIVX,0.09114100516337839,1.277933873499329e-06,9267184.029932609,2192623.43183995,0.0007906353662052429,0.00316064409482373
