symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,381.2384907584143,0.005200192984443752,7032608870.067752,127457202.57027578,0.5385873675525834,0.18105536823789853
ZEC,260.3707769123307,0.003551525672972169,4301113173.150589,393035295.41413736,0.329397704930318,0.5583140748947625
BDX,0.08040160719716037,1.0966990055304318e-06,611492175.3981779,11893266.80033102,0.04683069499691007,0.016894610556811993
DASH,40.31767848301334,0.0005499437068364729,507162739.0502425,125527516.81103261,0.03884069903395557,0.17831421309972134
ZANO,9.130792912764813,0.00012454640965792969,136992034.43887722,1657072.43754917,0.010491437895563914,0.0023539027558047553
BEAM,0.0024510006439796873,3.34322914990424e-08,121241208.0708699,8137096.01994434,0.009285172017984808,0.011558898881888218
ROSE,0.015718385085562964,2.144028943303275e-07,118053813.89819027,19431102.34751864,0.009041067693610598,0.02760224859680654
XVG,0.005593217740513011,7.62929566655781e-08,92410870.75963938,9049833.34337119,0.007077221061946629,0.01285545952236207
ARRR,0.3536408802809263,4.8237543407303426e-06,69389220.23756912,173354.2571273,0.005314124268071055,0.00024625300278722985
SCRT,0.10499278771171229,1.4321291561864365e-06,34785658.092000276,4844665.3217759,0.002664034978554716,0.0068819387695244535
FIRO,1.1791651156836687,1.608412138522685e-05,21487934.209598046,418469.97433612,0.001645638216757392,0.0005944445176266528
PIVX,0.10709943488195894,1.4608643760054579e-06,10770320.35983237,2343219.16309082,0.0008248373537435511,0.0033285871640058137
