symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,420.3659041130714,0.006706856388089534,7023421154.864048,623239920.6641651,0.46675155330818896,0.7285817547116781
XMR,350.41124797755486,0.005590743430810069,6574976818.16889,137890938.8741778,0.4369495400002205,0.16119766862290744
BDX,0.07907559657446493,1.261635791196e-06,611907375.1779711,10863719.07733747,0.0406651846083952,0.012699936646590948
DASH,34.77191859625713,0.0005547792104012,442614604.0867612,61576835.27806713,0.02941459004367279,0.07198473205740152
ZANO,8.97854709806689,0.000143250975807579,137579137.68763283,1432485.2563964,0.009143019449151463,0.0016746081037165926
BEAM,0.001418787797239942,2.2636483854082138e-08,72784076.03007092,5001180.64348884,0.004836970444184408,0.0058464948217375745
ARRR,0.2801354632665024,4.469506929454e-06,54966443.19375993,99639.20259528,0.0036528740303072987,0.00011648051201145652
ROSE,0.006346077359681895,1.0125043221308537e-07,48663962.92048377,3427992.17023573,0.0032340336400782993,0.004007401431966465
XVG,0.002496376673894614,3.982920517236871e-08,41245013.67212899,2866465.40574851,0.002740996698503742,0.0033509637715680636
SCRT,0.05926882486192373,9.456225939124456e-07,20351264.26921281,6297405.56358474,0.0013524725343947274,0.0073618114686206165
FIRO,0.7301373677676776,1.1649199950047e-05,13641147.895274539,284687.20741401,0.0009065421008701235,0.00033280587177507626
PIVX,0.05092699054243845,8.125302468723882e-07,5300060.491387956,2433948.83062321,0.00035222314203235005,0.002845341980026116
