symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,402.06745812119783,0.00449118540482349,7416835500.32867,132041771.12741543,0.4657136810905984,0.1305525355769509
ZEC,405.2081491549632,0.004526267641515361,6660840544.621034,750728524.5184773,0.41824367940417495,0.7422614190115249
BDX,0.09012026343865602,1.0066639407373635e-06,673730307.5807927,7788054.42176487,0.04230448708102638,0.007700216706360002
DASH,42.340648176770685,0.0004729547176259107,529956098.13290447,99368799.67901585,0.0332766993776454,0.09824806683951023
ZANO,11.106184162779444,0.00012405861555729583,166629423.955613,2083883.01083798,0.010462899225004468,0.0020603798978741715
BEAM,0.0031112663321952996,3.4753556049945694e-08,153901913.35613075,3771466.37554696,0.009663720678825061,0.0037289298224858357
XVG,0.00570896171720093,6.377040723663846e-08,94323187.09830795,7328262.39779781,0.005922687468773391,0.007245610455213657
ROSE,0.012221295764089122,1.3651466701680425e-07,91489003.1420443,2644952.82989409,0.005744725015230911,0.0026151216806301267
ARRR,0.28479325700571223,3.181205773859581e-06,55880366.593493745,131255.46129449,0.0035088079310637045,0.00012977509415397538
SCRT,0.11974210720588575,1.3375467060648712e-06,39135594.64868524,2596526.64848074,0.002457379814437176,0.0025672416747968088
FIRO,1.5871672663549656,1.7729021132365056e-05,28628758.983014975,553790.41355714,0.0017976406151174055,0.0005475444781661347
PIVX,0.1453842373617309,1.6239751607392644e-06,14390376.977324985,2369887.58313951,0.0009035922981026658,0.0023431587623331746
