symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,376.3129803812864,0.004795171803754712,6941749240.708473,110112334.89496994,0.46500878188948086,0.10267793659779513
ZEC,385.569168742054,0.00491311887375167,6421571720.052747,828332763.775263,0.43016351351995924,0.772406643469315
BDX,0.07982704971304044,1.017196955505e-06,617690689.3734684,10991529.20248637,0.04137740864588123,0.010249419737054948
DASH,37.898283117829834,0.000482919240344036,480685801.6514255,103559123.09351741,0.032199826203270526,0.09656717465179444
ZANO,8.975420275607487,0.000114369379947601,137018351.26300716,1419799.81101761,0.009178484328369842,0.0013239399120569112
BEAM,0.001913162215673448,2.437848809602854e-08,98145575.00023803,3189209.22024906,0.0065745034423118276,0.002973885009578481
ROSE,0.010302169420581797,1.3148966385070038e-07,78182410.96357787,4235833.8220949,0.005237225723187561,0.003949845192536411
XVG,0.003282731919065743,4.183024333000776e-08,54237136.68681582,4523647.68550166,0.0036331973382166534,0.0042182268742711046
ARRR,0.20607599305578653,2.625925341004e-06,40434953.268028565,66831.21029593,0.002708626847921844,6.23190015911004e-05
SCRT,0.10559265301599428,1.345515405589e-06,35788351.4988472,2804864.57264821,0.002397363713272513,0.0026154899633222717
FIRO,0.8416370001281943,1.0724567640272e-05,15601925.461903546,313490.09529775,0.0010451302838230725,0.0002923243445861172
PIVX,0.06922538469245539,8.821051361156888e-07,7104903.875336861,2855594.99548203,0.00047593806430482017,0.0026627952460980733
