symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,373.93553540936125,0.004156308644309971,6897893121.762043,140698758.6754294,0.44776734966755494,0.07830138777031266
ZEC,409.96756923357543,0.004556806161861231,6735199066.570632,1390310346.7077196,0.43720628636695164,0.7737326939022245
BDX,0.08670074029265766,9.636822452617472e-07,648329278.5964851,10387524.37515348,0.0420854132797682,0.005780843994144677
DASH,48.15256937017854,0.0005352177617992662,602491186.9668217,232287156.79451963,0.03910989590938744,0.1292719773042844
ZANO,11.355313470549092,0.00012621476983947302,170367185.94800267,1963331.32874306,0.011059154146878107,0.0010926291684502266
XVG,0.006220053249681323,6.91361441790151e-08,102767416.47494933,10690147.80735842,0.006671007058951833,0.005949259372763081
ROSE,0.013024412496451436,1.4476687321732597e-07,97492817.3591229,3451407.19018578,0.006328613631718052,0.001920770128295215
ARRR,0.2623206758422828,2.915704952702441e-06,51470936.093215816,132007.13264959,0.0033411658070863328,7.346434168539477e-05
SCRT,0.127871585743781,1.4212978624956739e-06,41726177.06478275,2445401.69389051,0.0027085980293188746,0.0013609099901813037
FIRO,2.038059278947167,2.2653111556864876e-05,36719206.1330019,656905.62440987,0.002383577321631641,0.00036557978556209616
PIVX,0.16013614147719832,1.779919708244614e-06,15837080.113169754,3759926.57539747,0.0010280425143692727,0.0020924667107209824
BEAM,0.03176961620810998,3.6401934278835454e-08,4789382.74320628,104250.9574652,0.0003108962663836095,5.8017531375239644e-05
