symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.70513402522084,0.0047267676823593814,6045092739.003937,76444878.02349539,0.47943340597379874,0.12183060698318712
ZEC,297.98457274619176,0.004298082947305812,4928001978.621663,421694997.81094074,0.39083747351169706,0.6720575514462908
BDX,0.08043571711253954,1.1601922236765822e-06,611767282.754104,12610832.21011375,0.04851896979871049,0.02009795008436113
DASH,37.845282852517805,0.0005458744503626344,476427766.98660284,86003421.58203208,0.03778525771045737,0.13706410847760825
ZANO,8.687116695758535,0.00012530161473526334,130335426.60859072,1285338.06709328,0.010336840176963253,0.0020484500850984633
BEAM,0.0024604952124725036,3.54897987409008e-08,121710866.4355089,8925267.62460563,0.009652830445875503,0.014224246284478187
XVG,0.006035056718814574,8.704871574426764e-08,99710912.81318758,5059566.72977832,0.007908024675012663,0.008063458294372288
ROSE,0.012264734831722602,1.769046200870083e-07,92569093.9847464,10502405.47538153,0.007341610448862751,0.016737739230298986
ARRR,0.24370178728641984,3.5151165260353095e-06,47817653.25567953,143272.87264147,0.003792395146914158,0.00022833473594882758
SCRT,0.08834685671916685,1.274301266046243e-06,29363770.74011084,2326822.94589348,0.0023288265748731543,0.0037082700524877937
FIRO,0.8962773733157062,1.2927764879913618e-05,16370159.628119655,392966.22446805,0.001298309509166832,0.0006262723532127211
PIVX,0.09589188135615169,1.3831295232622575e-06,9659067.709560666,2078810.91961564,0.0007660560276680304,0.0033130119726557787
